country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39058,16250.8,2022-04-14T00:00:00
NO,troms og finnmark,47571,19643.8,2022-04-14T00:00:00
NO,møre og romsdal,52766,19870.9,2022-04-14T00:00:00
NO,innlandet,77823,20999,2022-04-14T00:00:00
NO,agder,79116,25616.9,2022-04-14T00:00:00
NO,trøndelag,99332,21084,2022-04-14T00:00:00
NO,vestfold og telemark,101228,23994.4,2022-04-14T00:00:00
NO,rogaland,120725,25013.2,2022-04-14T00:00:00
NO,vestland,142662,22332.1,2022-04-14T00:00:00
NO,oslo,255925,36717.6,2022-04-14T00:00:00
NO,viken,381481,30460.4,2022-04-14T00:00:00
