country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,5473,2312.9,2021-12-03T00:00:00
NO,møre og romsdal,6522,2487,2021-12-03T00:00:00
NO,troms og finnmark,9373,3928.3,2021-12-03T00:00:00
NO,agder,10006,3266.1,2021-12-03T00:00:00
NO,innlandet,10946,2986.8,2021-12-03T00:00:00
NO,rogaland,15168,3195.5,2021-12-03T00:00:00
NO,vestfold og telemark,15243,3688.9,2021-12-03T00:00:00
NO,trøndelag,16450,3535.6,2021-12-03T00:00:00
NO,vestland,21870,3478.9,2021-12-03T00:00:00
NO,oslo,69458,10114.2,2021-12-03T00:00:00
NO,viken,82609,6680.4,2021-12-03T00:00:00
