country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1412,587.5,2021-04-13T00:00:00
NO,troms og finnmark,1524,629.3,2021-04-13T00:00:00
NO,møre og romsdal,1584,596.5,2021-04-13T00:00:00
NO,agder,2684,869,2021-04-13T00:00:00
NO,trøndelag,3853,817.8,2021-04-13T00:00:00
NO,innlandet,4171,1125.5,2021-04-13T00:00:00
NO,rogaland,5361,1110.8,2021-04-13T00:00:00
NO,vestfold og telemark,5648,1338.8,2021-04-13T00:00:00
NO,vestland,8235,1289.1,2021-04-13T00:00:00
NO,oslo,30752,4412,2021-04-13T00:00:00
NO,viken,36614,2923.5,2021-04-13T00:00:00
