country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39472,16423.1,2022-05-17T00:00:00
NO,troms og finnmark,47915,19785.9,2022-05-17T00:00:00
NO,møre og romsdal,53553,20167.3,2022-05-17T00:00:00
NO,innlandet,78575,21201.9,2022-05-17T00:00:00
NO,agder,79590,25770.4,2022-05-17T00:00:00
NO,trøndelag,99860,21196.1,2022-05-17T00:00:00
NO,vestfold og telemark,102235,24233.1,2022-05-17T00:00:00
NO,rogaland,121684,25211.9,2022-05-17T00:00:00
NO,vestland,143823,22513.8,2022-05-17T00:00:00
NO,oslo,257805,36987.3,2022-05-17T00:00:00
NO,viken,384283,30684.1,2022-05-17T00:00:00
