country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,876,363.1,2021-01-22T00:00:00
NO,møre og romsdal,1149,433.2,2021-01-22T00:00:00
NO,troms og finnmark,1216,499.8,2021-01-22T00:00:00
NO,agder,1396,454.4,2021-01-22T00:00:00
NO,vestfold og telemark,2893,689.8,2021-01-22T00:00:00
NO,innlandet,3158,850.3,2021-01-22T00:00:00
NO,rogaland,3340,696,2021-01-22T00:00:00
NO,trøndelag,3350,714.7,2021-01-22T00:00:00
NO,vestland,6083,955.6,2021-01-22T00:00:00
NO,oslo,16330,2354.7,2021-01-22T00:00:00
NO,viken,19173,1544.8,2021-01-22T00:00:00
