country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40411,16813.7,2022-07-27T00:00:00
NO,troms og finnmark,49010,20238,2022-07-27T00:00:00
NO,møre og romsdal,55044,20728.8,2022-07-27T00:00:00
NO,innlandet,80062,21603.2,2022-07-27T00:00:00
NO,agder,80640,26110.4,2022-07-27T00:00:00
NO,trøndelag,101788,21605.4,2022-07-27T00:00:00
NO,vestfold og telemark,104104,24676.1,2022-07-27T00:00:00
NO,rogaland,123647,25618.6,2022-07-27T00:00:00
NO,vestland,146947,23002.8,2022-07-27T00:00:00
NO,oslo,260716,37404.9,2022-07-27T00:00:00
NO,viken,390470,31178.1,2022-07-27T00:00:00
