country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40855,16998.5,2022-10-25T00:00:00
NO,troms og finnmark,49385,20392.9,2022-10-25T00:00:00
NO,møre og romsdal,55666,20963,2022-10-25T00:00:00
NO,innlandet,80814,21806.1,2022-10-25T00:00:00
NO,agder,81092,26256.7,2022-10-25T00:00:00
NO,trøndelag,102577,21772.8,2022-10-25T00:00:00
NO,vestfold og telemark,104688,24814.5,2022-10-25T00:00:00
NO,rogaland,124202,25733.6,2022-10-25T00:00:00
NO,vestland,148175,23195.1,2022-10-25T00:00:00
NO,oslo,262131,37607.9,2022-10-25T00:00:00
NO,viken,392244,31319.8,2022-10-25T00:00:00
