country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40597,16891.1,2022-08-16T00:00:00
NO,troms og finnmark,49157,20298.7,2022-08-16T00:00:00
NO,møre og romsdal,55278,20816.9,2022-08-16T00:00:00
NO,innlandet,80310,21670.1,2022-08-16T00:00:00
NO,agder,80850,26178.3,2022-08-16T00:00:00
NO,trøndelag,102110,21673.7,2022-08-16T00:00:00
NO,vestfold og telemark,104342,24732.5,2022-08-16T00:00:00
NO,rogaland,123863,25663.4,2022-08-16T00:00:00
NO,vestland,147408,23075,2022-08-16T00:00:00
NO,oslo,261225,37477.9,2022-08-16T00:00:00
NO,viken,391166,31233.7,2022-08-16T00:00:00
