country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40283,16760.5,2022-07-13T00:00:00
NO,troms og finnmark,48890,20188.5,2022-07-13T00:00:00
NO,møre og romsdal,54831,20648.6,2022-07-13T00:00:00
NO,innlandet,79837,21542.5,2022-07-13T00:00:00
NO,agder,80425,26040.7,2022-07-13T00:00:00
NO,trøndelag,101539,21552.5,2022-07-13T00:00:00
NO,vestfold og telemark,103906,24629.2,2022-07-13T00:00:00
NO,rogaland,123435,25574.7,2022-07-13T00:00:00
NO,vestland,146498,22932.6,2022-07-13T00:00:00
NO,oslo,260302,37345.5,2022-07-13T00:00:00
NO,viken,389897,31132.4,2022-07-13T00:00:00
