country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40438,16825,2022-07-29T00:00:00
NO,troms og finnmark,49037,20249.2,2022-07-29T00:00:00
NO,møre og romsdal,55071,20738.9,2022-07-29T00:00:00
NO,innlandet,80101,21613.7,2022-07-29T00:00:00
NO,agder,80670,26120.1,2022-07-29T00:00:00
NO,trøndelag,101830,21614.3,2022-07-29T00:00:00
NO,vestfold og telemark,104125,24681.1,2022-07-29T00:00:00
NO,rogaland,123676,25624.6,2022-07-29T00:00:00
NO,vestland,147008,23012.4,2022-07-29T00:00:00
NO,oslo,260770,37412.7,2022-07-29T00:00:00
NO,viken,390568,31186,2022-07-29T00:00:00
