country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,8832,3765.4,2022-01-13T00:00:00
NO,møre og romsdal,10520,4084.4,2022-01-13T00:00:00
NO,troms og finnmark,14281,5969.8,2022-01-13T00:00:00
NO,innlandet,18721,5215.8,2022-01-13T00:00:00
NO,agder,22136,7351.3,2022-01-13T00:00:00
NO,trøndelag,25969,5719.7,2022-01-13T00:00:00
NO,vestfold og telemark,28755,6984.9,2022-01-13T00:00:00
NO,rogaland,30370,6478.3,2022-01-13T00:00:00
NO,vestland,37901,6053.3,2022-01-13T00:00:00
NO,oslo,114104,16797.9,2022-01-13T00:00:00
NO,viken,139375,11403.9,2022-01-13T00:00:00
