country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1612,670.7,2021-06-10T00:00:00
NO,møre og romsdal,2072,780.3,2021-06-10T00:00:00
NO,troms og finnmark,2140,882,2021-06-10T00:00:00
NO,agder,4670,1511.1,2021-06-10T00:00:00
NO,trøndelag,4895,1035.4,2021-06-10T00:00:00
NO,innlandet,5632,1515.9,2021-06-10T00:00:00
NO,rogaland,6718,1387.1,2021-06-10T00:00:00
NO,vestfold og telemark,8333,1969.7,2021-06-10T00:00:00
NO,vestland,9816,1535.3,2021-06-10T00:00:00
NO,oslo,36451,5220.6,2021-06-10T00:00:00
NO,viken,42840,3416.9,2021-06-10T00:00:00
