country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,14685,6110,2022-01-28T00:00:00
NO,møre og romsdal,15838,5964.4,2022-01-28T00:00:00
NO,troms og finnmark,19473,8041.1,2022-01-28T00:00:00
NO,innlandet,31353,8460,2022-01-28T00:00:00
NO,agder,35880,11617.6,2022-01-28T00:00:00
NO,trøndelag,46217,9809.9,2022-01-28T00:00:00
NO,vestfold og telemark,46662,11060.4,2022-01-28T00:00:00
NO,rogaland,49807,10319.6,2022-01-28T00:00:00
NO,vestland,57556,9009.7,2022-01-28T00:00:00
NO,oslo,166977,23956.2,2022-01-28T00:00:00
NO,viken,216692,17302.4,2022-01-28T00:00:00
