country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,39300,16351.5,2022-04-28T00:00:00
NO,troms og finnmark,47750,19717.7,2022-04-28T00:00:00
NO,møre og romsdal,53185,20028.7,2022-04-28T00:00:00
NO,innlandet,78238,21111,2022-04-28T00:00:00
NO,agder,79403,25709.8,2022-04-28T00:00:00
NO,trøndelag,99619,21145,2022-04-28T00:00:00
NO,vestfold og telemark,101872,24147,2022-04-28T00:00:00
NO,rogaland,121261,25124.3,2022-04-28T00:00:00
NO,vestland,143224,22420.1,2022-04-28T00:00:00
NO,oslo,257002,36872.1,2022-04-28T00:00:00
NO,viken,382949,30577.6,2022-04-28T00:00:00
