country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1204,499.1,2021-03-08T00:00:00
NO,møre og romsdal,1309,493.5,2021-03-08T00:00:00
NO,troms og finnmark,1349,554.4,2021-03-08T00:00:00
NO,agder,2287,744.4,2021-03-08T00:00:00
NO,innlandet,3513,945.9,2021-03-08T00:00:00
NO,trøndelag,3614,771.1,2021-03-08T00:00:00
NO,rogaland,3643,759.1,2021-03-08T00:00:00
NO,vestfold og telemark,3847,917.3,2021-03-08T00:00:00
NO,vestland,6908,1085.3,2021-03-08T00:00:00
NO,oslo,20977,3024.8,2021-03-08T00:00:00
NO,viken,24581,1980.5,2021-03-08T00:00:00
