country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1549,647.4,2021-05-20T00:00:00
NO,troms og finnmark,1604,663.6,2021-05-20T00:00:00
NO,møre og romsdal,1928,727.9,2021-05-20T00:00:00
NO,agder,3742,1224.9,2021-05-20T00:00:00
NO,trøndelag,4139,887.5,2021-05-20T00:00:00
NO,innlandet,5043,1369.4,2021-05-20T00:00:00
NO,rogaland,6357,1322.9,2021-05-20T00:00:00
NO,vestfold og telemark,7400,1770.2,2021-05-20T00:00:00
NO,vestland,9522,1495.7,2021-05-20T00:00:00
NO,oslo,34955,5026,2021-05-20T00:00:00
NO,viken,41364,3313.5,2021-05-20T00:00:00
