country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1515,631.2,2021-05-13T00:00:00
NO,troms og finnmark,1579,653.3,2021-05-13T00:00:00
NO,møre og romsdal,1908,719.7,2021-05-13T00:00:00
NO,agder,3601,1170.5,2021-05-13T00:00:00
NO,trøndelag,4043,859.4,2021-05-13T00:00:00
NO,innlandet,4821,1310,2021-05-13T00:00:00
NO,rogaland,6274,1304.5,2021-05-13T00:00:00
NO,vestfold og telemark,7012,1686.7,2021-05-13T00:00:00
NO,vestland,9368,1471.9,2021-05-13T00:00:00
NO,oslo,34499,4961,2021-05-13T00:00:00
NO,viken,40754,3265.8,2021-05-13T00:00:00
