country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1443,599.6,2021-04-16T00:00:00
NO,troms og finnmark,1530,630.6,2021-04-16T00:00:00
NO,møre og romsdal,1623,609.3,2021-04-16T00:00:00
NO,agder,2772,888.8,2021-04-16T00:00:00
NO,trøndelag,3910,827.2,2021-04-16T00:00:00
NO,innlandet,4279,1146.8,2021-04-16T00:00:00
NO,rogaland,5602,1152.8,2021-04-16T00:00:00
NO,vestfold og telemark,5757,1359.4,2021-04-16T00:00:00
NO,vestland,8418,1311.5,2021-04-16T00:00:00
NO,oslo,31518,4494.6,2021-04-16T00:00:00
NO,viken,37520,2977.4,2021-04-16T00:00:00
