country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40559,16875.3,2022-08-11T00:00:00
NO,troms og finnmark,49122,20284.3,2022-08-11T00:00:00
NO,møre og romsdal,55222,20795.8,2022-08-11T00:00:00
NO,innlandet,80257,21655.8,2022-08-11T00:00:00
NO,agder,80789,26158.6,2022-08-11T00:00:00
NO,trøndelag,102026,21655.9,2022-08-11T00:00:00
NO,vestfold og telemark,104291,24720.4,2022-08-11T00:00:00
NO,rogaland,123811,25652.6,2022-08-11T00:00:00
NO,vestland,147292,23056.9,2022-08-11T00:00:00
NO,oslo,261086,37458,2022-08-11T00:00:00
NO,viken,390976,31218.5,2022-08-11T00:00:00
