country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1287,535.5,2021-03-18T00:00:00
NO,møre og romsdal,1338,503.9,2021-03-18T00:00:00
NO,troms og finnmark,1426,588.8,2021-03-18T00:00:00
NO,agder,2468,799.1,2021-03-18T00:00:00
NO,innlandet,3645,983.5,2021-03-18T00:00:00
NO,trøndelag,3659,776.7,2021-03-18T00:00:00
NO,rogaland,4056,840.4,2021-03-18T00:00:00
NO,vestfold og telemark,4574,1084.2,2021-03-18T00:00:00
NO,vestland,7141,1117.8,2021-03-18T00:00:00
NO,oslo,23823,3417.9,2021-03-18T00:00:00
NO,viken,27607,2204.4,2021-03-18T00:00:00
