country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40464,16835.8,2022-08-02T00:00:00
NO,troms og finnmark,49063,20259.9,2022-08-02T00:00:00
NO,møre og romsdal,55119,20757,2022-08-02T00:00:00
NO,innlandet,80145,21625.6,2022-08-02T00:00:00
NO,agder,80706,26131.7,2022-08-02T00:00:00
NO,trøndelag,101880,21624.9,2022-08-02T00:00:00
NO,vestfold og telemark,104193,24697.2,2022-08-02T00:00:00
NO,rogaland,123708,25631.3,2022-08-02T00:00:00
NO,vestland,147092,23025.5,2022-08-02T00:00:00
NO,oslo,260858,37425.3,2022-08-02T00:00:00
NO,viken,390693,31195.9,2022-08-02T00:00:00
