country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40781,16967.7,2022-09-27T00:00:00
NO,troms og finnmark,49311,20362.3,2022-09-27T00:00:00
NO,møre og romsdal,55546,20917.8,2022-09-27T00:00:00
NO,innlandet,80593,21746.5,2022-09-27T00:00:00
NO,agder,81019,26233.1,2022-09-27T00:00:00
NO,trøndelag,102436,21742.9,2022-09-27T00:00:00
NO,vestfold og telemark,104552,24782.3,2022-09-27T00:00:00
NO,rogaland,124068,25705.9,2022-09-27T00:00:00
NO,vestland,147928,23156.4,2022-09-27T00:00:00
NO,oslo,261780,37557.6,2022-09-27T00:00:00
NO,viken,391816,31285.6,2022-09-27T00:00:00
