country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,4924,2048.7,2021-11-23T00:00:00
NO,møre og romsdal,5848,2202.3,2021-11-23T00:00:00
NO,troms og finnmark,8523,3519.5,2021-11-23T00:00:00
NO,agder,9113,2950.7,2021-11-23T00:00:00
NO,innlandet,10077,2719.1,2021-11-23T00:00:00
NO,vestfold og telemark,13692,3245.5,2021-11-23T00:00:00
NO,rogaland,13799,2859,2021-11-23T00:00:00
NO,trøndelag,14903,3163.3,2021-11-23T00:00:00
NO,vestland,19632,3073.2,2021-11-23T00:00:00
NO,oslo,64627,9272,2021-11-23T00:00:00
NO,viken,75695,6044.1,2021-11-23T00:00:00
