country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40843,16993.5,2022-10-19T00:00:00
NO,troms og finnmark,49368,20385.8,2022-10-19T00:00:00
NO,møre og romsdal,55631,20949.8,2022-10-19T00:00:00
NO,innlandet,80762,21792.1,2022-10-19T00:00:00
NO,agder,81080,26252.8,2022-10-19T00:00:00
NO,trøndelag,102552,21767.5,2022-10-19T00:00:00
NO,vestfold og telemark,104660,24807.9,2022-10-19T00:00:00
NO,rogaland,124179,25728.8,2022-10-19T00:00:00
NO,vestland,148130,23188,2022-10-19T00:00:00
NO,oslo,262039,37594.7,2022-10-19T00:00:00
NO,viken,392167,31313.6,2022-10-19T00:00:00
