country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1227,510.5,2021-03-10T00:00:00
NO,møre og romsdal,1314,494.8,2021-03-10T00:00:00
NO,troms og finnmark,1384,571.5,2021-03-10T00:00:00
NO,agder,2346,759.6,2021-03-10T00:00:00
NO,innlandet,3542,955.7,2021-03-10T00:00:00
NO,trøndelag,3630,770.5,2021-03-10T00:00:00
NO,rogaland,3714,769.5,2021-03-10T00:00:00
NO,vestfold og telemark,4032,955.7,2021-03-10T00:00:00
NO,vestland,6995,1095,2021-03-10T00:00:00
NO,oslo,21698,3113,2021-03-10T00:00:00
NO,viken,25265,2017.4,2021-03-10T00:00:00
