country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,6413,2624.1,2021-12-15T00:00:00
NO,møre og romsdal,7680,2857.2,2021-12-15T00:00:00
NO,troms og finnmark,11185,4567.9,2021-12-15T00:00:00
NO,agder,13174,4119.2,2021-12-15T00:00:00
NO,innlandet,13196,3505.4,2021-12-15T00:00:00
NO,trøndelag,19252,4027,2021-12-15T00:00:00
NO,rogaland,19340,3920.7,2021-12-15T00:00:00
NO,vestfold og telemark,19775,4524.5,2021-12-15T00:00:00
NO,vestland,28232,4315,2021-12-15T00:00:00
NO,oslo,83116,11767.7,2021-12-15T00:00:00
NO,viken,101635,7971.5,2021-12-15T00:00:00
