country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40721,16942.7,2022-09-09T00:00:00
NO,troms og finnmark,49260,20341.3,2022-09-09T00:00:00
NO,møre og romsdal,55490,20896.7,2022-09-09T00:00:00
NO,innlandet,80495,21720,2022-09-09T00:00:00
NO,agder,80970,26217.2,2022-09-09T00:00:00
NO,trøndelag,102337,21721.9,2022-09-09T00:00:00
NO,vestfold og telemark,104488,24767.1,2022-09-09T00:00:00
NO,rogaland,123988,25689.3,2022-09-09T00:00:00
NO,vestland,147792,23135.1,2022-09-09T00:00:00
NO,oslo,261613,37533.6,2022-09-09T00:00:00
NO,viken,391589,31267.5,2022-09-09T00:00:00
