country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,27459,11424.8,2022-02-21T00:00:00
NO,møre og romsdal,33660,12675.9,2022-02-21T00:00:00
NO,troms og finnmark,33843,13975,2022-02-21T00:00:00
NO,innlandet,60079,16211.1,2022-02-21T00:00:00
NO,agder,61777,20002.7,2022-02-21T00:00:00
NO,vestfold og telemark,77563,18385,2022-02-21T00:00:00
NO,trøndelag,81688,17339,2022-02-21T00:00:00
NO,rogaland,90772,18807.2,2022-02-21T00:00:00
NO,vestland,106055,16601.7,2022-02-21T00:00:00
NO,oslo,221130,31725.5,2022-02-21T00:00:00
NO,viken,324769,25932.1,2022-02-21T00:00:00
