country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1002,415.4,2021-02-16T00:00:00
NO,troms og finnmark,1223,502.6,2021-02-16T00:00:00
NO,møre og romsdal,1251,471.7,2021-02-16T00:00:00
NO,agder,1725,561.5,2021-02-16T00:00:00
NO,vestfold og telemark,3262,777.8,2021-02-16T00:00:00
NO,innlandet,3345,900.7,2021-02-16T00:00:00
NO,rogaland,3461,721.2,2021-02-16T00:00:00
NO,trøndelag,3527,752.5,2021-02-16T00:00:00
NO,vestland,6614,1039.1,2021-02-16T00:00:00
NO,oslo,18078,2606.8,2021-02-16T00:00:00
NO,viken,21830,1758.8,2021-02-16T00:00:00
