country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40789,16971,2022-09-29T00:00:00
NO,troms og finnmark,49323,20367.3,2022-09-29T00:00:00
NO,møre og romsdal,55552,20920.1,2022-09-29T00:00:00
NO,innlandet,80608,21750.5,2022-09-29T00:00:00
NO,agder,81031,26237,2022-09-29T00:00:00
NO,trøndelag,102451,21746.1,2022-09-29T00:00:00
NO,vestfold og telemark,104570,24786.6,2022-09-29T00:00:00
NO,rogaland,124083,25709,2022-09-29T00:00:00
NO,vestland,147955,23160.6,2022-09-29T00:00:00
NO,oslo,261827,37564.3,2022-09-29T00:00:00
NO,viken,391853,31288.6,2022-09-29T00:00:00
