country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40660,16917.3,2022-08-25T00:00:00
NO,troms og finnmark,49201,20316.9,2022-08-25T00:00:00
NO,møre og romsdal,55370,20851.5,2022-08-25T00:00:00
NO,innlandet,80413,21697.9,2022-08-25T00:00:00
NO,agder,80903,26195.5,2022-08-25T00:00:00
NO,trøndelag,102222,21697.5,2022-08-25T00:00:00
NO,vestfold og telemark,104406,24747.7,2022-08-25T00:00:00
NO,rogaland,123918,25674.8,2022-08-25T00:00:00
NO,vestland,147569,23100.2,2022-08-25T00:00:00
NO,oslo,261401,37503.2,2022-08-25T00:00:00
NO,viken,391342,31247.8,2022-08-25T00:00:00
