country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1039,430.7,2021-02-21T00:00:00
NO,troms og finnmark,1226,503.9,2021-02-21T00:00:00
NO,møre og romsdal,1264,476.6,2021-02-21T00:00:00
NO,agder,1877,610.9,2021-02-21T00:00:00
NO,innlandet,3383,910.9,2021-02-21T00:00:00
NO,vestfold og telemark,3387,807.6,2021-02-21T00:00:00
NO,rogaland,3491,727.5,2021-02-21T00:00:00
NO,trøndelag,3543,755.9,2021-02-21T00:00:00
NO,vestland,6724,1056.4,2021-02-21T00:00:00
NO,oslo,18737,2701.8,2021-02-21T00:00:00
NO,viken,22427,1806.9,2021-02-21T00:00:00
