country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,1447,602.1,2021-04-19T00:00:00
NO,troms og finnmark,1530,631.8,2021-04-19T00:00:00
NO,møre og romsdal,1642,618.4,2021-04-19T00:00:00
NO,agder,2833,917.3,2021-04-19T00:00:00
NO,trøndelag,3933,834.8,2021-04-19T00:00:00
NO,innlandet,4326,1167.3,2021-04-19T00:00:00
NO,rogaland,5741,1189.5,2021-04-19T00:00:00
NO,vestfold og telemark,5818,1379.1,2021-04-19T00:00:00
NO,vestland,8541,1337,2021-04-19T00:00:00
NO,oslo,31896,4576.1,2021-04-19T00:00:00
NO,viken,37915,3027.4,2021-04-19T00:00:00
