country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,40833,16989.3,2022-10-17T00:00:00
NO,troms og finnmark,49363,20383.8,2022-10-17T00:00:00
NO,møre og romsdal,55610,20941.9,2022-10-17T00:00:00
NO,innlandet,80721,21781,2022-10-17T00:00:00
NO,agder,81076,26251.5,2022-10-17T00:00:00
NO,trøndelag,102537,21764.3,2022-10-17T00:00:00
NO,vestfold og telemark,104648,24805,2022-10-17T00:00:00
NO,rogaland,124163,25725.5,2022-10-17T00:00:00
NO,vestland,148097,23182.9,2022-10-17T00:00:00
NO,oslo,262006,37590,2022-10-17T00:00:00
NO,viken,392115,31309.5,2022-10-17T00:00:00
