country,nuts_3,cases,cases/100k pop.,datetime
NO,nordland,981,406.7,2021-02-10T00:00:00
NO,troms og finnmark,1216,499.8,2021-02-10T00:00:00
NO,møre og romsdal,1239,467.1,2021-02-10T00:00:00
NO,agder,1637,532.8,2021-02-10T00:00:00
NO,vestfold og telemark,3187,759.9,2021-02-10T00:00:00
NO,innlandet,3315,892.6,2021-02-10T00:00:00
NO,rogaland,3452,719.3,2021-02-10T00:00:00
NO,trøndelag,3509,748.7,2021-02-10T00:00:00
NO,vestland,6479,1017.9,2021-02-10T00:00:00
NO,oslo,17717,2554.7,2021-02-10T00:00:00
NO,viken,21219,1709.6,2021-02-10T00:00:00
