"DATE","PROVINCE","REGION","NR_REPORTING","TOTAL_IN","TOTAL_IN_ICU","TOTAL_IN_RESP","TOTAL_IN_ECMO","NEW_IN","NEW_OUT"
2020-03-15,"Antwerpen","Flanders",14,50,9,4,0,7,4
2020-03-15,"Brussels","Brussels",15,58,11,8,0,7,2
2020-03-15,"Hainaut","Wallonia",14,54,12,10,1,26,1
2020-03-15,"Limburg","Flanders",7,20,6,3,0,9,3
2020-03-15,"Liège","Wallonia",12,22,2,1,0,4,1
2020-03-15,"Luxembourg","Wallonia",3,4,0,0,0,3,0
2020-03-15,"Namur","Wallonia",6,2,1,1,0,0,0
2020-03-15,"OostVlaanderen","Flanders",14,16,5,1,0,5,1
2020-03-15,"VlaamsBrabant","Flanders",6,13,2,0,0,2,0
2020-03-15,"BrabantWallon","Wallonia",2,5,2,2,0,1,0
2020-03-15,"WestVlaanderen","Flanders",11,19,3,1,0,6,2
2020-03-16,"Antwerpen","Flanders",14,63,12,5,0,10,1
2020-03-16,"Brussels","Brussels",15,81,14,11,0,11,4
2020-03-16,"Hainaut","Wallonia",14,89,19,14,1,28,0
2020-03-16,"Limburg","Flanders",7,25,9,4,0,7,0
2020-03-16,"Liège","Wallonia",12,24,2,2,0,2,1
2020-03-16,"Luxembourg","Wallonia",3,5,1,1,0,0,1
2020-03-16,"Namur","Wallonia",6,4,1,1,0,1,1
2020-03-16,"OostVlaanderen","Flanders",14,23,6,2,0,4,0
2020-03-16,"VlaamsBrabant","Flanders",6,23,7,2,0,13,0
2020-03-16,"BrabantWallon","Wallonia",2,8,2,2,0,3,0
2020-03-16,"WestVlaanderen","Flanders",11,25,6,7,0,9,6
2020-03-17,"Antwerpen","Flanders",14,85,14,10,1,20,2
2020-03-17,"Brussels","Brussels",15,115,23,16,1,16,5
2020-03-17,"Hainaut","Wallonia",14,108,25,18,1,27,3
2020-03-17,"Limburg","Flanders",7,34,13,5,0,22,11
2020-03-17,"Liège","Wallonia",12,29,5,3,0,5,2
2020-03-17,"Luxembourg","Wallonia",3,8,1,0,0,2,0
2020-03-17,"Namur","Wallonia",6,4,1,1,0,0,0
2020-03-17,"OostVlaanderen","Flanders",14,32,8,4,0,10,2
2020-03-17,"VlaamsBrabant","Flanders",6,33,3,1,0,9,0
2020-03-17,"BrabantWallon","Wallonia",2,10,2,2,0,3,1
2020-03-17,"WestVlaanderen","Flanders",11,35,5,5,0,11,2
2020-03-18,"Antwerpen","Flanders",14,121,18,14,1,35,4
2020-03-18,"Brussels","Brussels",15,124,29,18,2,18,5
2020-03-18,"Hainaut","Wallonia",14,130,29,21,1,25,4
2020-03-18,"Limburg","Flanders",7,56,18,7,0,22,2
2020-03-18,"Liège","Wallonia",12,41,2,2,0,13,4
2020-03-18,"Luxembourg","Wallonia",3,15,2,2,0,3,1
2020-03-18,"Namur","Wallonia",6,6,1,1,0,4,0
2020-03-18,"OostVlaanderen","Flanders",14,52,12,10,0,24,3
2020-03-18,"VlaamsBrabant","Flanders",6,37,7,4,0,5,2
2020-03-18,"BrabantWallon","Wallonia",2,14,3,3,0,5,0
2020-03-18,"WestVlaanderen","Flanders",11,50,9,6,0,25,1
2020-03-19,"Antwerpen","Flanders",14,155,22,16,1,42,7
2020-03-19,"Brussels","Brussels",15,156,35,24,2,33,12
2020-03-19,"Hainaut","Wallonia",14,163,35,28,1,32,10
2020-03-19,"Limburg","Flanders",7,77,18,9,0,18,2
2020-03-19,"Liège","Wallonia",12,59,5,2,0,21,4
2020-03-19,"Luxembourg","Wallonia",3,23,6,3,0,10,2
2020-03-19,"Namur","Wallonia",6,8,2,1,0,1,0
2020-03-19,"OostVlaanderen","Flanders",14,59,16,12,0,22,6
2020-03-19,"VlaamsBrabant","Flanders",6,50,11,7,0,10,1
2020-03-19,"BrabantWallon","Wallonia",2,15,4,4,0,2,1
2020-03-19,"WestVlaanderen","Flanders",11,75,10,8,0,22,4
2020-03-20,"Antwerpen","Flanders",14,185,32,26,1,46,13
2020-03-20,"Brussels","Brussels",15,193,46,32,2,29,4
2020-03-20,"Hainaut","Wallonia",14,216,38,36,2,42,5
2020-03-20,"Limburg","Flanders",7,114,27,13,0,31,7
2020-03-20,"Liège","Wallonia",12,85,19,13,1,30,4
2020-03-20,"Luxembourg","Wallonia",3,26,7,5,1,9,4
2020-03-20,"Namur","Wallonia",6,18,1,1,0,11,4
2020-03-20,"OostVlaanderen","Flanders",14,84,20,14,0,50,4
2020-03-20,"VlaamsBrabant","Flanders",6,69,18,11,0,17,2
2020-03-20,"BrabantWallon","Wallonia",2,19,4,4,0,4,0
2020-03-20,"WestVlaanderen","Flanders",11,99,17,13,0,25,8
2020-03-21,"Antwerpen","Flanders",14,219,38,30,1,48,16
2020-03-21,"Brussels","Brussels",15,248,56,34,2,40,11
2020-03-21,"Hainaut","Wallonia",14,224,50,42,1,31,10
2020-03-21,"Limburg","Flanders",7,146,29,15,0,37,7
2020-03-21,"Liège","Wallonia",12,124,27,16,1,38,7
2020-03-21,"Luxembourg","Wallonia",3,36,9,8,0,11,2
2020-03-21,"Namur","Wallonia",6,22,4,3,1,9,0
2020-03-21,"OostVlaanderen","Flanders",14,126,29,19,0,52,8
2020-03-21,"VlaamsBrabant","Flanders",6,84,20,12,0,17,6
2020-03-21,"BrabantWallon","Wallonia",2,24,5,4,0,6,0
2020-03-21,"WestVlaanderen","Flanders",11,131,23,17,0,33,7
2020-03-22,"Antwerpen","Flanders",14,258,42,32,1,51,6
2020-03-22,"Brussels","Brussels",15,283,58,42,2,41,13
2020-03-22,"Hainaut","Wallonia",14,268,59,46,2,37,5
2020-03-22,"Limburg","Flanders",7,166,30,24,0,29,10
2020-03-22,"Liège","Wallonia",12,171,29,23,1,35,11
2020-03-22,"Luxembourg","Wallonia",3,44,11,7,0,8,2
2020-03-22,"Namur","Wallonia",6,27,7,3,2,4,0
2020-03-22,"OostVlaanderen","Flanders",14,153,37,24,0,20,2
2020-03-22,"VlaamsBrabant","Flanders",6,106,21,13,0,20,5
2020-03-22,"BrabantWallon","Wallonia",2,29,5,5,0,6,0
2020-03-22,"WestVlaanderen","Flanders",11,156,27,21,0,27,7
2020-03-23,"Antwerpen","Flanders",14,308,56,42,1,57,7
2020-03-23,"Brussels","Brussels",15,298,67,48,3,21,9
2020-03-23,"Hainaut","Wallonia",14,308,65,48,1,44,8
2020-03-23,"Limburg","Flanders",7,181,38,27,0,24,10
2020-03-23,"Liège","Wallonia",12,194,31,26,1,23,11
2020-03-23,"Luxembourg","Wallonia",3,47,18,10,0,4,0
2020-03-23,"Namur","Wallonia",6,34,7,6,0,9,3
2020-03-23,"OostVlaanderen","Flanders",14,166,41,32,0,22,4
2020-03-23,"VlaamsBrabant","Flanders",6,136,25,16,0,32,5
2020-03-23,"BrabantWallon","Wallonia",2,31,6,6,0,3,0
2020-03-23,"WestVlaanderen","Flanders",11,180,31,25,0,29,3
2020-03-24,"Antwerpen","Flanders",14,382,71,54,1,92,16
