"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W11","Belgium",NA,NA,0.0035414338911682
"20W11","Brussels",NA,NA,0.0170703083324443
"20W11","Flanders",NA,NA,0.00249865697187762
"20W11","German speaking community",NA,NA,0
"20W11","Wallonia",NA,NA,0.00205307190884361
"20W12","Belgium",NA,NA,0.0630375232627939
"20W12","Brussels",NA,NA,0.102421849994666
"20W12","Flanders",NA,NA,0.0574691103531852
"20W12","German speaking community",NA,NA,0
"20W12","Wallonia",NA,NA,0.0636452291741518
"20W13","Belgium",NA,NA,0.217004668409493
"20W13","Brussels",NA,NA,0.34175619967106
"20W13","Flanders",NA,NA,0.185746707916377
"20W13","German speaking community",NA,NA,0.695410292072323
"20W13","Wallonia",NA,NA,0.232144874836934
"20W14","Belgium",NA,NA,0.643588390871281
"20W14","Brussels",NA,NA,1.69749448099964
"20W14","Flanders",NA,NA,0.518997258127693
"20W14","German speaking community",NA,NA,1.26050420168067
"20W14","Wallonia",NA,NA,0.590978821542928
"20W15","Belgium",NA,NA,1.01406277919013
"20W15","Brussels",NA,NA,1.93611686471165
"20W15","Flanders",NA,NA,0.822358251406665
"20W15","German speaking community",NA,NA,0.851063829787234
"20W15","Wallonia",NA,NA,1.1185566476443
"20W16","Belgium",NA,NA,0.830082059233768
"20W16","Brussels",NA,NA,1.50299041732441
"20W16","Flanders",NA,NA,0.711739320783038
"20W16","German speaking community",NA,NA,1.00143061516452
"20W16","Wallonia",NA,NA,0.867260900987714
"20W17","Belgium",NA,NA,0.583931042591872
"20W17","Brussels",NA,NA,0.966118146317239
"20W17","Flanders",NA,NA,0.510671646979263
"20W17","German speaking community",NA,NA,0.578034682080925
"20W17","Wallonia",NA,NA,0.617042632996989
"20W18","Belgium",NA,NA,0.338284264496009
"20W18","Brussels",NA,NA,0.483212909990199
"20W18","Flanders",NA,NA,0.304551710076966
"20W18","German speaking community",NA,NA,0.436046511627907
"20W18","Wallonia",NA,NA,0.359341278532016
"20W19","Belgium",NA,NA,0.26089752422948
"20W19","Brussels",NA,NA,0.37562126382813
"20W19","Flanders",NA,NA,0.265439973198294
"20W19","German speaking community",NA,NA,0.145985401459854
"20W19","Wallonia",NA,NA,0.228332426405471
"20W20","Belgium",0.296807315899246,0.0613228208497591,0.14315679173823
"20W20","Brussels",0.918228067998511,0.0334224598930481,0.239096949214888
"20W20","Flanders",0.238715135457723,0.0341135719533956,0.130823931712498
"20W20","German speaking community",0.140449438202247,0.140449438202247,0
"20W20","Wallonia",0.23500540720406,0.110223775060311,0.143301714273492
"20W21","Belgium",0.267706722669682,0.0615413019062418,0.105923313758655
"20W21","Brussels",0.760922925871379,0.090001636393389,0.101398843131381
"20W21","Flanders",0.19141427232668,0.030573112941067,0.0988930570481082
"20W21","German speaking community",0,0,0.146198830409357
"20W21","Wallonia",0.265369305616984,0.109970236316475,0.117804551539491
"20W22","Belgium",0.163880943529358,0.0456169695126587,0.062762092443332
"20W22","Brussels",0.498111327881782,0.124527831970445,0.0553645989526863
"20W22","Flanders",0.0705927795573966,0.0173153253949226,0.0660624157704199
"20W22","German speaking community",0,0,0
"20W22","Wallonia",0.234290588569804,0.0732433051041428,0.0600439607569828
"20W23","Belgium",0.0606451123829739,0.0235079111704286,0.0478825978553833
"20W23","Brussels",0.0699637063273427,0.0787091696182605,0.0738603577611079
"20W23","Flanders",0.0427039614596748,0.0053379595649563,0.0489796999000549
"20W23","German speaking community",0,0,0
"20W23","Wallonia",0.0892319361099337,0.0401947210932964,0.0407685953073201
"20W24","Belgium",0.0607812672134448,0.0136759929340703,0.0187592271948765
"20W24","Brussels",0.117652382460745,0.0814516493959003,0.0277181068533019
"20W24","Flanders",0.0602849468487719,0.00535862604828122,0.0199531765457061
"20W24","German speaking community",0,0,0
"20W24","Wallonia",0.0486666445454646,0.0110612127513661,0.0150261347414968
"20W25","Belgium",0.0406385621616648,0.0107347145332699,0.018058520894273
"20W25","Brussels",0.0484191158669443,0.00968382317338885,0.0184838612786211
"20W25","Flanders",0.0430747279225193,0.00673042623789365,0.0227213493808432
"20W25","German speaking community",0,0,0
"20W25","Wallonia",0.0354131161328877,0.0177065580664439,0.0107345663771912
"20W26","Belgium",0.0294940604395391,0.0100899558370395,0.0122392466743672
"20W26","Brussels",0.0538889886833124,0.0089814981138854,0.0177742229331911
"20W26","Flanders",0.0135496765014735,0.00812964066988239,0.00941644919153058
"20W26","German speaking community",0,0,0
"20W26","Wallonia",0.0509447943682846,0.013894034827714,0.0157587559587796
"20W27","Belgium",0.0207958654738569,0.00539147915230543,0.00912249226488677
"20W27","Brussels",0.0543183052688756,0.0181061017562919,0.0177742229331911
"20W27","Flanders",0.0187818620874698,0.0013415435800432,0.00532240466242648
"20W27","German speaking community",0,0,0
"20W27","Wallonia",0.0160463970107855,0.00916936972044884,0.0135075051075254
"20W28","Belgium",0.0185575161974842,0.00322738110126312,0.00458095696190934
"20W28","Brussels",0.0517277053589903,0.0103455410717981,0.0177742229331911
"20W28","Flanders",0.0189249288625442,0.00270354299309245,0.00402209470692337
"20W28","German speaking community",0,0,0
"20W28","Wallonia",0.0101067525740635,0.00252668814351589,0.00225125085125423
"20W29","Belgium",0.0211611790032271,0.00325556600049647,0.00529859473698154
"20W29","Brussels",0.0580484123759215,0,0.0177742229331911
"20W29","Flanders",0.0186213547035547,0.00133009676453962,0.00264125776694862
"20W29","German speaking community",0,0,0
"20W29","Wallonia",0.0181829988960322,0.00779271381258523,0.00675375255376268
"20W30","Belgium",0.0342553738117667,0.00489358491797128,0.00303594943626214
"20W30","Brussels",0.0447252194331078,0,0
"20W30","Flanders",0.0280938334035679,0.00535113477501823,0.00132686706782281
"20W30","German speaking community",0,0,0
"20W30","Wallonia",0.0445078608736631,0.00523621892631331,0.00675375255376268
"20W31","Belgium",0.0739853155232451,0.0104544887956027,0.00680176997169708
"20W31","Brussels",0.0633412509897071,0.0105568751649512,0.00888711146659557
"20W31","Flanders",0.0596864471973897,0.00397912286868231,0.00658505587419909
"20W31","German speaking community",0,0,0
"20W31","Wallonia",0.10576960284804,0.0232177176983503,0.00675375255376268
"20W32","Belgium",0.0406627226483392,0.00797311465737533,0.0112799341251847
"20W32","Brussels",0.0762740143967202,0.0381370071983601,0.00888711146659557
"20W32","Flanders",0.0276413989180367,0.00131626575405574,0.0130564495596712
"20W32","German speaking community",0,0,0
"20W32","Wallonia",0.0573155481450604,0.0130262609420592,0.00900500340501691
"20W33","Belgium",0.0605336647887779,0.0225992348544771,0.0347953691902134
"20W33","Brussels",0.148639944507754,0.0990932963385027,0.0177742229331911
"20W33","Flanders",0.0571174294500123,0.00664156156395492,0.0408903544929926
"20W33","German speaking community",0,0,0
"20W33","Wallonia",0.0447887027083992,0.03425018442407,0.029266261066305
"20W34","Belgium",0.112468807479176,0.0195258346318013,0.0174214708266109
"20W34","Brussels",0.219276387919864,0.0797368683344962,0.0266613343997867
"20W34","Flanders",0.110541386428714,0.0106545914630086,0.0198328749735562
"20W34","German speaking community",0,0,0
"20W34","Wallonia",0.0921974917554166,0.02127634425125,0.0112562542562711
"20W35","Belgium",0.0312125306891498,0.00304511335434462,0.00902513500097772
"20W35","Brussels",0.0668385371908718,0.00954836245583882,0.0177742229331911
"20W35","Flanders",0.0263343274541947,0.00263341540811355,0.0104475467854204
"20W35","German speaking community",0,0,0
"20W35","Wallonia",0.0315340173211852,0.00225242980865609,0.00450250170250846
"20W36","Belgium",0.0320246437258385,0.00686242365553683,0.00605231851082703
"20W36","Brussels",0.0363752102941845,0,0.00888711146659557
"20W36","Flanders",0.0266675555851862,0.00400013333777793,0.00793404166694215
"20W36","German speaking community",0,0,0
"20W36","Wallonia",0.0403687008006459,0.0134562336002153,0.00224275589844801
"20W37","Belgium",0.0407241209736907,0.00691541676911729,0.00303874590956312
"20W37","Brussels",0.104931794333683,0,0.00888790134429508
"20W37","Flanders",0.0480038403072246,0.0080006400512041,0.00396720444326898
"20W37","German speaking community",0,0,0
"20W37","Wallonia",0.0136224316040413,0.00681121580202066,0
"20W38","Belgium",0.0887810590202704,0.0122455695911893,0.00601950696475767
"20W38","Brussels",0.0822495244949365,0,0.00888869136241417
