"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W11","Belgium",NA,NA,0.00354148405889488
"20W11","Brussels",NA,NA,0.0170703083324443
"20W11","Flanders",NA,NA,0.00249865697187762
"20W11","German speaking community",NA,NA,0
"20W11","Wallonia",NA,NA,0.00205315621439057
"20W12","Belgium",NA,NA,0.0630384162483289
"20W12","Brussels",NA,NA,0.102421849994666
"20W12","Flanders",NA,NA,0.0574691103531852
"20W12","German speaking community",NA,NA,0
"20W12","Wallonia",NA,NA,0.0636478426461077
"20W13","Belgium",NA,NA,0.217007716415159
"20W13","Brussels",NA,NA,0.34175619967106
"20W13","Flanders",NA,NA,0.185746707916377
"20W13","German speaking community",NA,NA,0.695410292072323
"20W13","Wallonia",NA,NA,0.232154413501936
"20W14","Belgium",NA,NA,0.643597415094042
"20W14","Brussels",NA,NA,1.69749448099964
"20W14","Flanders",NA,NA,0.518997258127693
"20W14","German speaking community",NA,NA,1.26050420168067
"20W14","Wallonia",NA,NA,0.591003160940251
"20W15","Belgium",NA,NA,1.01407713142843
"20W15","Brussels",NA,NA,1.93611686471165
"20W15","Flanders",NA,NA,0.822358251406665
"20W15","German speaking community",NA,NA,0.851063829787234
"20W15","Wallonia",NA,NA,1.11860298915577
"20W16","Belgium",NA,NA,0.830093949589161
"20W16","Brussels",NA,NA,1.50299041732441
"20W16","Flanders",NA,NA,0.711739320783038
"20W16","German speaking community",NA,NA,1.00143061516452
"20W16","Wallonia",NA,NA,0.86729723784684
"20W17","Belgium",NA,NA,0.583939493159333
"20W17","Brussels",NA,NA,0.966118146317239
"20W17","Flanders",NA,NA,0.510671646979263
"20W17","German speaking community",NA,NA,0.578034682080925
"20W17","Wallonia",NA,NA,0.617068712291713
"20W18","Belgium",NA,NA,0.338289197164641
"20W18","Brussels",NA,NA,0.483212909990199
"20W18","Flanders",NA,NA,0.304551710076966
"20W18","German speaking community",NA,NA,0.436046511627907
"20W18","Wallonia",NA,NA,0.359356560383597
"20W19","Belgium",NA,NA,0.260901359075601
"20W19","Brussels",NA,NA,0.37562126382813
"20W19","Flanders",NA,NA,0.265439973198294
"20W19","German speaking community",NA,NA,0.145985401459854
"20W19","Wallonia",NA,NA,0.228342171811479
"20W20","Belgium",0.296811644934512,0.0614817091915155,0.143158904539207
"20W20","Brussels",0.918228067998511,0.0334224598930481,0.239096949214888
"20W20","Flanders",0.238715135457723,0.034271854898239,0.130823931712498
"20W20","German speaking community",0.140449438202247,0.140449438202247,0
"20W20","Wallonia",0.235015182396739,0.110228359885196,0.143307844500294
"20W21","Belgium",0.267710841519798,0.0615422487537695,0.105924894028484
"20W21","Brussels",0.760922925871379,0.090001636393389,0.101398843131381
"20W21","Flanders",0.19141427232668,0.030573112941067,0.0988930570481082
"20W21","German speaking community",0,0,0.146198830409357
"20W21","Wallonia",0.265381994668452,0.109975494590879,0.11780959826927
"20W22","Belgium",0.163883430322987,0.0456178365741005,0.0627630303335967
"20W22","Brussels",0.498111327881782,0.124527831970445,0.0553645989526863
"20W22","Flanders",0.0705927795573966,0.017315440711265,0.0660624157704199
"20W22","German speaking community",0,0,0
"20W22","Wallonia",0.234301247711013,0.0732466581212232,0.0600465360654507
"20W23","Belgium",0.0606460318543282,0.023508267706086,0.0478833143483474
"20W23","Brussels",0.0699637063273427,0.0787091696182605,0.0738603577611079
"20W23","Flanders",0.0427039614596748,0.0053379595649563,0.0489796999000549
"20W23","German speaking community",0,0,0
"20W23","Wallonia",0.0892359174567764,0.0401965163019205,0.0407703449385763
"20W24","Belgium",0.0607821908180903,0.0136762007514313,0.0187595087259855
"20W24","Brussels",0.117652382460745,0.0814516493959003,0.0277181068533019
"20W24","Flanders",0.0602849468487719,0.00535862604828122,0.0199531765457061
"20W24","German speaking community",0,0,0
"20W24","Wallonia",0.0486687977700842,0.0110617021747306,0.0150267798684083
"20W25","Belgium",0.0406391853760275,0.0107348791559318,0.0180587926568434
"20W25","Brussels",0.0484191158669443,0.00968382317338885,0.0184838612786211
"20W25","Flanders",0.0430747279225193,0.00673042623789365,0.0227213493808432
"20W25","German speaking community",0,0,0
"20W25","Wallonia",0.0354146838132761,0.017707341906638,0.0107350273206445
"20W26","Belgium",0.0294945182885418,0.0100901124659459,0.0122394339261809
"20W26","Brussels",0.0538889886833124,0.0089814981138854,0.0177742229331911
"20W26","Flanders",0.0135496765014735,0.00812964066988239,0.00941644919153058
"20W26","German speaking community",0,0,0
"20W26","Wallonia",0.0509471539067204,0.0138946783381965,0.0157594655289833
"20W27","Belgium",0.0207961858254738,0.00539162449646078,0.00912263096677082
"20W27","Brussels",0.0543183052688756,0.0181061017562919,0.0177742229331911
"20W27","Flanders",0.0187818620874698,0.00134157057667411,0.00532240466242648
"20W27","German speaking community",0,0,0
"20W27","Wallonia",0.0160471327212498,0.00916979012642848,0.0135081133105572
"20W28","Belgium",0.0185575161974842,0.00322738110126312,0.00458102691353312
"20W28","Brussels",0.0517277053589903,0.0103455410717981,0.0177742229331911
"20W28","Flanders",0.0189249288625442,0.00270354299309245,0.00402209470692337
"20W28","German speaking community",0,0,0
"20W28","Wallonia",0.0101067525740635,0.00252668814351589,0.00225135221842619
"20W29","Belgium",0.0211611790032271,0.00325556600049647,0.00529867495278502
"20W29","Brussels",0.0580484123759215,0,0.0177742229331911
"20W29","Flanders",0.0186213547035547,0.00133009676453962,0.00264125776694862
"20W29","German speaking community",0,0,0
"20W29","Wallonia",0.0181829988960322,0.00779271381258523,0.00675405665527858
"20W30","Belgium",0.0342553738117667,0.00489358491797128,0.00303599552190661
"20W30","Brussels",0.0447252194331078,0,0
"20W30","Flanders",0.0280938334035679,0.00535113477501823,0.00132686706782281
"20W30","German speaking community",0,0,0
"20W30","Wallonia",0.0445078608736631,0.00523621892631331,0.00675405665527858
"20W31","Belgium",0.0739853155232451,0.0104544467587194,0.00680187278230606
"20W31","Brussels",0.0633412509897071,0.0105568751649512,0.00888711146659557
"20W31","Flanders",0.0596864471973897,0.00397909647982598,0.00658505587419909
"20W31","German speaking community",0,0,0
"20W31","Wallonia",0.10576960284804,0.0232177176983503,0.00675405665527858
"20W32","Belgium",0.0406627226483392,0.00797311465737533,0.0112801037769547
"20W32","Brussels",0.0762740143967202,0.0381370071983601,0.00888711146659557
"20W32","Flanders",0.0276413989180367,0.00131626575405574,0.0130564495596712
"20W32","German speaking community",0,0,0
"20W32","Wallonia",0.0573155481450604,0.0130262609420592,0.00900540887370477
"20W33","Belgium",0.0605336647887779,0.0225992348544771,0.0347958955971846
"20W33","Brussels",0.148639944507754,0.0990932963385027,0.0177742229331911
"20W33","Flanders",0.0571174294500123,0.00664156156395492,0.0408903544929926
"20W33","German speaking community",0,0,0
"20W33","Wallonia",0.0447887027083992,0.03425018442407,0.0292675788395405
"20W34","Belgium",0.112470564344488,0.0195261396431403,0.0174217347503011
"20W34","Brussels",0.219276387919864,0.0797368683344962,0.0266613343997867
"20W34","Flanders",0.110541386428714,0.0106545914630086,0.0198328749735562
"20W34","German speaking community",0,0,0
"20W34","Wallonia",0.0922018511294727,0.0212773502606475,0.011256761092131
"20W35","Belgium",0.0312130059266647,0.0030451713099185,0.00902527075812274
"20W35","Brussels",0.0668385371908718,0.00954836245583882,0.0177742229331911
"20W35","Flanders",0.0263343274541947,0.00263343274541947,0.0104475467854204
"20W35","German speaking community",0,0,0
"20W35","Wallonia",0.0315354379483945,0.00225253128202818,0.00450270443685238
"20W36","Belgium",0.0320251321036699,0.00686252830792927,0.00605241008861107
"20W36","Brussels",0.0363752102941845,0,0.00888711146659557
