"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","PART_RATE_PERCENT","DEATHS_PER_100"
"20W11","Belgium",NA,NA,NA,0.00354115799407564
"20W11","Brussels",NA,NA,NA,0.0170703083324443
"20W11","Flanders",NA,NA,NA,0.0024982512241431
"20W11","German speaking community",NA,NA,NA,0
"20W11","Wallonia",NA,NA,NA,0.00205315621439057
"20W12","Belgium",NA,NA,NA,0.0630326122945464
"20W12","Brussels",NA,NA,NA,0.102421849994666
"20W12","Flanders",NA,NA,NA,0.0574597781552913
"20W12","German speaking community",NA,NA,NA,0
"20W12","Wallonia",NA,NA,NA,0.0636478426461077
"20W13","Belgium",NA,NA,NA,0.216987905908707
"20W13","Brussels",NA,NA,NA,0.34175619967106
"20W13","Flanders",NA,NA,NA,0.185717009095214
"20W13","German speaking community",NA,NA,NA,0.695410292072323
"20W13","Wallonia",NA,NA,NA,0.232154413501936
"20W14","Belgium",NA,NA,NA,0.643538762169314
"20W14","Brussels",NA,NA,NA,1.69749448099964
"20W14","Flanders",NA,NA,NA,0.518914685040816
"20W14","German speaking community",NA,NA,NA,1.26050420168067
"20W14","Wallonia",NA,NA,NA,0.591003160940251
"20W15","Belgium",NA,NA,NA,1.01398384914071
"20W15","Brussels",NA,NA,NA,1.93611686471165
"20W15","Flanders",NA,NA,NA,0.82222606889389
"20W15","German speaking community",NA,NA,NA,0.851063829787234
"20W15","Wallonia",NA,NA,NA,1.11860298915577
"20W16","Belgium",NA,NA,NA,0.83001666836752
"20W16","Brussels",NA,NA,NA,1.50299041732441
"20W16","Flanders",NA,NA,NA,0.711623602391255
"20W16","German speaking community",NA,NA,NA,1.00143061516452
"20W16","Wallonia",NA,NA,NA,0.86729723784684
"20W17","Belgium",NA,NA,NA,0.584011332859322
"20W17","Brussels",NA,NA,NA,0.966118146317239
"20W17","Flanders",NA,NA,NA,0.510781407051059
"20W17","German speaking community",NA,NA,NA,0.578034682080925
"20W17","Wallonia",NA,NA,NA,0.617068712291713
"20W18","Belgium",NA,NA,NA,0.338417497059816
"20W18","Brussels",NA,NA,NA,0.483212909990199
"20W18","Flanders",NA,NA,NA,0.304753646842803
"20W18","German speaking community",NA,NA,NA,0.436046511627907
"20W18","Wallonia",NA,NA,NA,0.359356560383597
"20W19","Belgium",NA,NA,NA,0.261422987917471
"20W19","Brussels",NA,NA,NA,0.37562126382813
"20W19","Flanders",NA,NA,NA,0.266371847340484
"20W19","German speaking community",NA,NA,NA,0.145985401459854
"20W19","Wallonia",NA,NA,NA,0.228342171811479
"20W20","Belgium",0.3,0.06,98,0.14321597374866
"20W20","Brussels",0.92,0.03,94,0.239096949214888
"20W20","Flanders",0.24,0.03,98,0.130915501173055
"20W20","German speaking community",0.14,0.14,100,0
"20W20","Wallonia",0.24,0.11,98,0.143307844500294
"20W21","Belgium",0.27,0.06,94,0.106035630211941
"20W21","Brussels",0.76,0.09,95,0.101398843131381
"20W21","Flanders",0.19,0.03,97,0.0990759516245154
"20W21","German speaking community",0,0,100,0.146198830409357
"20W21","Wallonia",0.27,0.11,91,0.11780959826927
"20W22","Belgium",0.16,0.05,96,0.0627949352894454
"20W22","Brussels",0.5,0.12,93,0.0553645989526863
"20W22","Flanders",0.07,0.02,96,0.0661218228464122
"20W22","German speaking community",0,0,100,0
"20W22","Wallonia",0.23,0.07,96,0.0600465360654507
"20W23","Belgium",0.06,0.02,96,0.0479026677669311
"20W23","Brussels",0.07,0.08,88,0.0738603577611079
"20W23","Flanders",0.04,0.01,96,0.0490147375393277
"20W23","German speaking community",0,0,100,0
"20W23","Wallonia",0.09,0.04,98,0.0407703449385763
"20W24","Belgium",0.06,0.01,96,0.0187689449037622
"20W24","Brussels",0.12,0.08,88,0.0277181068533019
"20W24","Flanders",0.06,0.01,96,0.019970975515584
"20W24","German speaking community",0,0,100,0
"20W24","Wallonia",0.05,0.01,99,0.0150267798684083
"20W25","Belgium",0.04,0.01,95,0.0180661333393554
"20W25","Brussels",0.05,0.01,80,0.0184838612786211
"20W25","Flanders",0.04,0.01,95,0.0227377600631307
"20W25","German speaking community",0,0,88,0
"20W25","Wallonia",0.04,0.02,99,0.0107350273206445
"20W26","Belgium",0.03,0.01,94,0.0122444918918505
"20W26","Brussels",0.05,0.01,88,0.0177742229331911
"20W26","Flanders",0.01,0.01,94,0.00942329438371655
"20W26","German speaking community",0,0,100,0
"20W26","Wallonia",0.05,0.01,94,0.0157594655289833
"20W27","Belgium",0.02,0.01,94,0.00913892305407577
"20W27","Brussels",0.05,0.02,86,0.0177742229331911
"20W27","Flanders",0.02,0,95,0.00533906392861672
"20W27","German speaking community",0,0,88,0
"20W27","Wallonia",0.02,0.01,95,0.0135081133105572
"20W28","Belgium",0.02,0,90,0.00458288141030537
"20W28","Brussels",0.05,0.01,76,0.0177742229331911
"20W28","Flanders",0.02,0,94,0.00402495471925941
"20W28","German speaking community",0,0,100,0
"20W28","Wallonia",0.01,0,86,0.00225135221842619
"20W29","Belgium",0.02,0,88,0.00530080155692114
"20W29","Brussels",0.06,0,67,0.0177742229331911
"20W29","Flanders",0.02,0,95,0.00264310776611139
"20W29","German speaking community",0,0,75,0
"20W29","Wallonia",0.02,0.01,84,0.00675405665527858
"20W30","Belgium",0.03,0,88,0.00303721730150836
"20W30","Brussels",0.04,0,68,0
"20W30","Flanders",0.03,0.01,95,0.00132780082987552
"20W30","German speaking community",0,0,100,0
"20W30","Wallonia",0.04,0.01,83,0.00675405665527858
"20W31","Belgium",0.07,0.01,89,0.00680459839638298
"20W31","Brussels",0.06,0.01,73,0.00888711146659557
"20W31","Flanders",0.06,0,95,0.00658965555870395
"20W31","German speaking community",0,0,100,0
"20W31","Wallonia",0.11,0.02,84,0.00675405665527858
"20W32","Belgium",0.04,0.01,89,0.0112845165148899
"20W32","Brussels",0.08,0.04,80,0.00888711146659557
"20W32","Flanders",0.03,0,96,0.0130653200676784
"20W32","German speaking community",0,0,75,0
"20W32","Wallonia",0.06,0.01,83,0.00900540887370477
"20W33","Belgium",0.06,0.02,89,0.034809719479065
"20W33","Brussels",0.15,0.1,80,0.0177742229331911
"20W33","Flanders",0.06,0.01,96,0.0409186906019007
"20W33","German speaking community",0,0,75,0
"20W33","Wallonia",0.04,0.03,83,0.0292675788395405
"20W34","Belgium",0.11,0.02,92,0.017428731642999
"20W34","Brussels",0.22,0.08,78,0.0266613343997867
"20W34","Flanders",0.11,0.01,95,0.0198467828365022
"20W34","German speaking community",0,0,88,0
"20W34","Wallonia",0.09,0.02,92,0.011256761092131
"20W35","Belgium",0.03,0,95,0.00902886981122138
"20W35","Brussels",0.07,0.01,80,0.0177742229331911
"20W35","Flanders",0.03,0,97,0.0104547830632514
"20W35","German speaking community",0,0,63,0
"20W35","Wallonia",0.03,0,96,0.00450270443685238
"20W36","Belgium",0.03,0.01,95,0.00605318861168228
"20W36","Brussels",0.04,0,83,0.00888711146659557
"20W36","Flanders",0.03,0,95,0.0079358256234583
"20W36","German speaking community",0,0,75,0
"20W36","Wallonia",0.04,0.01,97,0.002242856502041
"20W37","Belgium",0.04,0.01,94,0.0030392076785582
"20W37","Brussels",0.1,0,80,0.00888790134429508
"20W37","Flanders",0.05,0.01,95,0.00396814899076744
"20W37","German speaking community",0,0,88,0
"20W37","Wallonia",0.01,0.01,95,0
"20W38","Belgium",0.09,0.01,94,0.00602041296270166
"20W38","Brussels",0.08,0,76,0.00888869136241417
"20W38","Flanders",0.08,0.01,96,0.00792319780263314
"20W38","German speaking community",0,0,88,0
"20W38","Wallonia",0.11,0.03,98,0.00221302587027242
"20W39","Belgium",0.12,0.03,93,0.01518882558102
"20W39","Brussels",0.67,0.02,69,0.0177789630419806
"20W39","Flanders",0.07,0.02,95,0.0145544036994648
"20W39","German speaking community",0,0,88,0
"20W39","Wallonia",0.08,0.05,95,0.0158618658086153
"20W40","Belgium",0.28,0.02,94,0.0241838425480701
"20W40","Brussels",0.56,0.07,81,0.0444553112983174
"20W40","Flanders",0.14,0.01,95,0.0210763424642196
"20W40","German speaking community",0,0,88,0.139470013947001
"20W40","Wallonia",0.45,0.02,96,0.0225017438851511
"20W41","Belgium",0.34,0.05,95,0.0489694750660617
"20W41","Brussels",0.98,0.08,84,0.0978451822366519
"20W41","Flanders",0.22,0.01,96,0.036736246867579
"20W41","German speaking community",0,0,75,0
"20W41","Wallonia",0.38,0.1,97,0.0583502586487427
"20W42","Belgium",0.78,0.1,96,0.0701491228561141
"20W42","Brussels",0.69,0.08,85,0.124652198107958
"20W42","Flanders",0.47,0.05,97,0.0427696594627872
"20W42","German speaking community",0.16,0,88,0
"20W42","Wallonia",1.33,0.19,98,0.104687552204564
"20W43","Belgium",2,0.17,97,0.15277159342635
"20W43","Brussels",2.27,0.21,90,0.187211660612004
"20W43","Flanders",1.15,0.08,97,0.098414363317341
"20W43","German speaking community",1.25,0,100,0.279329608938547
"20W43","Wallonia",3.39,0.33,98,0.235401236966877
"20W44","Belgium",3.54,0.21,97,0.329636113799038
"20W44","Brussels",3.98,0.27,93,0.384057161996204
"20W44","Flanders",2.64,0.1,97,0.238274066975732
"20W44","German speaking community",1.26,0.14,100,0.140056022408964
"20W44","Wallonia",5,0.38,98,0.476031587142698
"20W45","Belgium",2.74,0.23,97,0.525558970310429
"20W45","Brussels",2.18,0.18,93,0.57382377333961
"20W45","Flanders",2.06,0.14,97,0.430614181473119
"20W45","German speaking community",1.97,0,88,0.420757363253857
"20W45","Wallonia",4.06,0.39,98,0.677359861398312
"20W46","Belgium",2.73,0.26,97,0.529386768700288
"20W46","Brussels",1.88,0.13,92,0.595170998940415
"20W46","Flanders",2.71,0.24,98,0.441729871172916
"20W46","German speaking community",1.98,0,88,0.704225352112676
"20W46","Wallonia",3,0.34,98,0.662103018740882
"20W47","Belgium",2.33,0.22,97,0.436837730170138
"20W47","Brussels",1.33,0.11,89,0.44451500238133
"20W47","Flanders",2.03,0.2,98,0.436349469173079
"20W47","German speaking community",1.98,0.14,100,0.141843971631206
"20W47","Wallonia",3.11,0.29,97,0.440454387127945
"20W48","Belgium",1.45,0.22,97,0.370461045603527
"20W48","Brussels",1.56,0.17,90,0.337152880606875
"20W48","Flanders",1.43,0.2,98,0.40650406504065
"20W48","German speaking community",3.24,0.14,100,0.284090909090909
"20W48","Wallonia",1.43,0.25,97,0.317925310261039
"20W49","Belgium",1.5,0.18,96,0.289759480568005
"20W49","Brussels",0.98,0.12,88,0.182861322544515
"20W49","Flanders",1.58,0.15,97,0.34797853689635
"20W49","German speaking community",1.5,0.27,100,0.284900284900285
"20W49","Wallonia",1.51,0.24,97,0.217135619288881
"20W50","Belgium",1.67,0.18,97,0.299490072773819
"20W50","Brussels",1.01,0.04,84,0.164876685978612
"20W50","Flanders",1.78,0.18,99,0.371307354892693
"20W50","German speaking community",0.88,0,88,0.142857142857143
"20W50","Wallonia",1.64,0.22,97,0.210783980417488
"20W51","Belgium",1.31,0.17,97,0.320421952328672
"20W51","Brussels",0.56,0.07,84,0.201848751060853
"20W51","Flanders",1.52,0.15,99,0.414706326240018
"20W51","German speaking community",0.87,0,75,0
"20W51","Wallonia",1.12,0.23,97,0.19039972472329
"20W52","Belgium",0.94,0.15,95,0.271574029961868
"20W52","Brussels",0.86,0.1,78,0.119515502539704
"20W52","Flanders",0.93,0.13,98,0.346840086710022
"20W52","German speaking community",9.79,0,75,0.143061516452074
"20W52","Wallonia",0.85,0.2,95,0.181075308756616
"20W53","Belgium",0.64,0.1,95,0.210781227296944
"20W53","Brussels",0.13,0.03,79,0.0460225050049474
"20W53","Flanders",0.69,0.11,98,0.275636160268446
"20W53","German speaking community",3.06,0,63,0.286532951289398
