"YEAR_WEEK","REGION","CASES_PER_100","NEW_IN_PER_100","DEATHS_PER_100"
"20W11","Belgium",NA,NA,0.00354115799407564
"20W11","Brussels",NA,NA,0.0170703083324443
"20W11","Flanders",NA,NA,0.0024982512241431
"20W11","German speaking community",NA,NA,0
"20W11","Wallonia",NA,NA,0.00205315621439057
"20W12","Belgium",NA,NA,0.0630326122945464
"20W12","Brussels",NA,NA,0.102421849994666
"20W12","Flanders",NA,NA,0.0574597781552913
"20W12","German speaking community",NA,NA,0
"20W12","Wallonia",NA,NA,0.0636478426461077
"20W13","Belgium",NA,NA,0.216987905908707
"20W13","Brussels",NA,NA,0.34175619967106
"20W13","Flanders",NA,NA,0.185717009095214
"20W13","German speaking community",NA,NA,0.695410292072323
"20W13","Wallonia",NA,NA,0.232154413501936
"20W14","Belgium",NA,NA,0.643538762169314
"20W14","Brussels",NA,NA,1.69749448099964
"20W14","Flanders",NA,NA,0.518914685040816
"20W14","German speaking community",NA,NA,1.26050420168067
"20W14","Wallonia",NA,NA,0.591003160940251
"20W15","Belgium",NA,NA,1.01398384914071
"20W15","Brussels",NA,NA,1.93611686471165
"20W15","Flanders",NA,NA,0.82222606889389
"20W15","German speaking community",NA,NA,0.851063829787234
"20W15","Wallonia",NA,NA,1.11860298915577
"20W16","Belgium",NA,NA,0.83001666836752
"20W16","Brussels",NA,NA,1.50299041732441
"20W16","Flanders",NA,NA,0.711623602391255
"20W16","German speaking community",NA,NA,1.00143061516452
"20W16","Wallonia",NA,NA,0.86729723784684
"20W17","Belgium",NA,NA,0.584011332859322
"20W17","Brussels",NA,NA,0.966118146317239
"20W17","Flanders",NA,NA,0.510781407051059
"20W17","German speaking community",NA,NA,0.578034682080925
"20W17","Wallonia",NA,NA,0.617068712291713
"20W18","Belgium",NA,NA,0.338417497059816
"20W18","Brussels",NA,NA,0.483212909990199
"20W18","Flanders",NA,NA,0.304753646842803
"20W18","German speaking community",NA,NA,0.436046511627907
"20W18","Wallonia",NA,NA,0.359356560383597
"20W19","Belgium",NA,NA,0.261422987917471
"20W19","Brussels",NA,NA,0.37562126382813
"20W19","Flanders",NA,NA,0.266371847340484
"20W19","German speaking community",NA,NA,0.145985401459854
"20W19","Wallonia",NA,NA,0.228342171811479
"20W20","Belgium",0.296199022397315,0.0615060188032686,0.14321597374866
"20W20","Brussels",0.918228067998511,0.0334224598930481,0.239096949214888
"20W20","Flanders",0.237571780147662,0.0342962669832476,0.130915501173055
"20W20","German speaking community",0.140449438202247,0.140449438202247,0
"20W20","Wallonia",0.235015182396739,0.110228359885196,0.143307844500294
"20W21","Belgium",0.267999476322862,0.0608384930536303,0.106035630211941
"20W21","Brussels",0.760922925871379,0.090001636393389,0.101398843131381
"20W21","Flanders",0.191771153090645,0.0292983706110708,0.0990759516245154
"20W21","German speaking community",0,0,0.146198830409357
"20W21","Wallonia",0.265381994668452,0.109975494590879,0.11780959826927
"20W22","Belgium",0.163968026234884,0.0456414332931435,0.0627949352894454
"20W22","Brussels",0.498111327881782,0.124527831970445,0.0553645989526863
"20W22","Flanders",0.0706567747182061,0.0173311380558463,0.0661218228464122
"20W22","German speaking community",0,0,0
"20W22","Wallonia",0.234301247711013,0.0732466581212232,0.0600465360654507
"20W23","Belgium",0.0606708681242843,0.0235178982585376,0.0479026677669311
"20W23","Brussels",0.0699637063273427,0.0787091696182605,0.0738603577611079
"20W23","Flanders",0.0427347573800923,0.00534180900361908,0.0490147375393277
"20W23","German speaking community",0,0,0
"20W23","Wallonia",0.0892359174567764,0.0401965163019205,0.0407703449385763
"20W24","Belgium",0.0608131478025549,0.0136831662846783,0.0187689449037622
"20W24","Brussels",0.117652382460745,0.0814516493959003,0.0277181068533019
"20W24","Flanders",0.0603391057744524,0.00536344011048687,0.019970975515584
"20W24","German speaking community",0,0,0
"20W24","Wallonia",0.0486687977700842,0.0110617021747306,0.0150267798684083
"20W25","Belgium",0.0406560193921542,0.0107393258771728,0.0180661333393554
"20W25","Brussels",0.0484191158669443,0.00968382317338885,0.0184838612786211
"20W25","Flanders",0.0431060611163123,0.00673532204942379,0.0227377600631307
"20W25","German speaking community",0,0,0
"20W25","Wallonia",0.0354146838132761,0.017707341906638,0.0107350273206445
"20W26","Belgium",0.0295068855870511,0.0100943432853205,0.0122444918918505
"20W26","Brussels",0.0538889886833124,0.0089814981138854,0.0177742229331911
"20W26","Flanders",0.0135595978223286,0.00813559322033898,0.00942329438371655
"20W26","German speaking community",0,0,0
"20W26","Wallonia",0.0509471539067204,0.0138946783381965,0.0157594655289833
"20W27","Belgium",0.0208338155975833,0.00540138043851493,0.00913892305407577
"20W27","Brussels",0.0543183052688756,0.0181061017562919,0.0177742229331911
"20W27","Flanders",0.0188411355821574,0.00134580445461274,0.00533906392861672
"20W27","German speaking community",0,0,0
"20W27","Wallonia",0.0160471327212498,0.00916979012642848,0.0135081133105572
"20W28","Belgium",0.018565455337972,0.00322876181020531,0.00458288141030537
"20W28","Brussels",0.0517277053589903,0.0103455410717981,0.0177742229331911
"20W28","Flanders",0.0189384972302448,0.00270548130512418,0.00402495471925941
"20W28","German speaking community",0,0,0
"20W28","Wallonia",0.0101067525740635,0.00252668814351589,0.00225135221842619
"20W29","Belgium",0.0211703110814365,0.00325697093560561,0.00530080155692114
"20W29","Brussels",0.0580484123759215,0,0.0177742229331911
"20W29","Flanders",0.0186344911120133,0.00133103507942952,0.00264310776611139
"20W29","German speaking community",0,0,0
"20W29","Wallonia",0.0181829988960322,0.00779271381258523,0.00675405665527858
"20W30","Belgium",0.0342701877924695,0.0048957011664008,0.00303721730150836
"20W30","Brussels",0.0447252194331078,0,0
"20W30","Flanders",0.0281137670439713,0.00535493155728103,0.00132780082987552
"20W30","German speaking community",0,0,0
"20W30","Wallonia",0.0445078608736631,0.00523621892631331,0.00675405665527858
"20W31","Belgium",0.0740168629722598,0.010458904550428,0.00680459839638298
"20W31","Brussels",0.0633412509897071,0.0105568751649512,0.00888711146659557
"20W31","Flanders",0.0597284347168209,0.00398189564778806,0.00658965555870395
"20W31","German speaking community",0,0,0
"20W31","Wallonia",0.10576960284804,0.0232177176983503,0.00675405665527858
"20W32","Belgium",0.0406795884182819,0.0079764216974623,0.0112845165148899
"20W32","Brussels",0.0762740143967202,0.0381370071983601,0.00888711146659557
"20W32","Flanders",0.0276603311336784,0.00131716730000461,0.0130653200676784
"20W32","German speaking community",0,0,0
"20W32","Wallonia",0.0573155481450604,0.0130262609420592,0.00900540887370477
"20W33","Belgium",0.0605593259343295,0.022608815015483,0.034809719479065
"20W33","Brussels",0.148639944507754,0.0990932963385027,0.0177742229331911
"20W33","Flanders",0.0571572888835719,0.00664619638181069,0.0409186906019007
"20W33","German speaking community",0,0,0
"20W33","Wallonia",0.0447887027083992,0.03425018442407,0.0292675788395405
"20W34","Belgium",0.112517141283242,0.0195342259172296,0.017428731642999
"20W34","Brussels",0.219276387919864,0.0797368683344962,0.0266613343997867
"20W34","Flanders",0.110619469026549,0.0106621174965348,0.0198467828365022
"20W34","German speaking community",0,0,0
"20W34","Wallonia",0.0922018511294727,0.0212773502606475,0.011256761092131
"20W35","Belgium",0.0312256049960968,0.00304640048742408,0.00902886981122138
"20W35","Brussels",0.0668385371908718,0.00954836245583882,0.0177742229331911
"20W35","Flanders",0.0263527179534479,0.00263527179534479,0.0104547830632514
"20W35","German speaking community",0,0,0
"20W35","Wallonia",0.0315354379483945,0.00225253128202818,0.00450270443685238
"20W36","Belgium",0.0320292839167239,0.00686341798215511,0.00605318861168228
"20W36","Brussels",0.0363752102941845,0,0.00888711146659557
"20W36","Flanders",0.0266736018031355,0.00400104027047032,0.0079358256234583
"20W36","German speaking community",0,0,0
"20W36","Wallonia",0.040370511584094,0.013456837194698,0.002242856502041
"20W37","Belgium",0.0407303802526821,0.00691647966554978,0.0030392076785582
"20W37","Brussels",0.104931794333683,0,0.00888790134429508
"20W37","Flanders",0.0480153649167734,0.00800256081946223,0.00396814899076744
"20W37","German speaking community",0,0,0
"20W37","Wallonia",0.01362305020094,0.00681152510047,0
"20W38","Belgium",0.0887946508877551,0.0122475380534835,0.00602041296270166
