"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
NA,NA,NA,NA,NA,NA,NA,"64061"
"11001","Aartselaar","Aartselaar","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","6090"
"11002","Antwerpen","Anvers","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","217282"
"11004","Boechout","Boechout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5595"
"11005","Boom","Boom","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7763"
"11007","Borsbeek","Borsbeek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","4393"
"11008","Brasschaat","Brasschaat","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","14524"
"11009","Brecht","Brecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","11516"
"11013","Edegem","Edegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","9814"
"11016","Essen","Essen","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7542"
"11018","Hemiksem","Hemiksem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5113"
"11021","Hove (Antwerpen)","Hove (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","3387"
"11022","Kalmthout","Kalmthout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7261"
"11023","Kapellen (Antwerpen)","Kapellen (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","10305"
"11024","Kontich","Kontich","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","8866"
"11025","Lint","Lint","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","3586"
"11029","Mortsel","Mortsel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","11156"
"11030","Niel","Niel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","4785"
"11035","Ranst","Ranst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","8162"
"11037","Rumst","Rumst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","6295"
"11038","Schelle","Schelle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","3727"
"11039","Schilde","Schilde","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7891"
"11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","13695"
"11044","Stabroek","Stabroek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7063"
"11050","Wijnegem","Wijnegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","4297"
"11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5200"
"11053","Wuustwezel","Wuustwezel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","8560"
"11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5261"
"11055","Zoersel","Zoersel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","8717"
"11056","Zwijndrecht","Zwijndrecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7871"
"11057","Malle","Malle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","6879"
"12002","Berlaar","Berlaar","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","4399"
