"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"11001","Aartselaar","Aartselaar","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","630"
"11002","Antwerpen","Anvers","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","31785"
"11004","Boechout","Boechout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","493"
"11005","Boom","Boom","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","902"
"11007","Borsbeek","Borsbeek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","525"
"11008","Brasschaat","Brasschaat","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1415"
"11009","Brecht","Brecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1069"
"11013","Edegem","Edegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","841"
"11016","Essen","Essen","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","772"
"11018","Hemiksem","Hemiksem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","589"
"11021","Hove (Antwerpen)","Hove (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","292"
"11022","Kalmthout","Kalmthout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","613"
"11023","Kapellen (Antwerpen)","Kapellen (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1037"
"11024","Kontich","Kontich","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","699"
"11025","Lint","Lint","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","270"
"11029","Mortsel","Mortsel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","937"
"11030","Niel","Niel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","445"
"11035","Ranst","Ranst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","644"
"11037","Rumst","Rumst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","565"
"11038","Schelle","Schelle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","369"
"11039","Schilde","Schilde","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","791"
"11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1310"
"11044","Stabroek","Stabroek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","771"
"11050","Wijnegem","Wijnegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","460"
"11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","504"
"11053","Wuustwezel","Wuustwezel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","787"
"11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","453"
"11055","Zoersel","Zoersel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","902"
"11056","Zwijndrecht","Zwijndrecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","877"
"11057","Malle","Malle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","642"
"12002","Berlaar","Berlaar","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","304"
"12005","Bonheiden","Bonheiden","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","416"
"12007","Bornem","Bornem","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","786"
"12009","Duffel","Duffel","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","699"
"12014","Heist-op-den-Berg","Heist-op-den-Berg","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1244"
"12021","Lier","Lierre","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1365"
"12025","Mechelen","Malines","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","3800"
"12026","Nijlen","Nijlen","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","708"
"12029","Putte","Putte","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","493"
"12035","Sint-Katelijne-Waver","Sint-Katelijne-Waver","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","798"
"12040","Willebroek","Willebroek","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1162"
"12041","Puurs-Sint-Amands","Puurs-Sint-Amands","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1049"
"13001","Arendonk","Arendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","789"
"13002","Baarle-Hertog","Baerle-Duc","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","109"
"13003","Balen","Balen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","937"
"13004","Beerse","Beerse","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","734"
"13006","Dessel","Dessel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","416"
"13008","Geel","Geel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1416"
"13010","Grobbendonk","Grobbendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","310"
"13011","Herentals","Herentals","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","886"
"13012","Herenthout","Herenthout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","246"
"13013","Herselt","Herselt","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","374"
"13014","Hoogstraten","Hoogstraten","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","890"
"13016","Hulshout","Hulshout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","295"
"13017","Kasterlee","Kasterlee","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","603"
"13019","Lille","Lille","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","543"
"13021","Meerhout","Meerhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","299"
"13023","Merksplas","Merksplas","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","477"
"13025","Mol","Mol","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1513"
"13029","Olen","Olen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","491"
"13031","Oud-Turnhout","Oud-Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","527"
"13035","Ravels","Ravels","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","605"
"13036","Retie","Retie","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","602"
"13037","Rijkevorsel","Rijkevorsel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","620"
"13040","Turnhout","Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1811"
"13044","Vorselaar","Vorselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","235"
"13046","Vosselaar","Vosselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","339"
"13049","Westerlo","Westerlo","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","676"
"13053","Laakdal","Laakdal","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","478"
