"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
"11001","Aartselaar","Aartselaar","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","915"
"11002","Antwerpen","Anvers","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","47677"
"11004","Boechout","Boechout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","726"
"11005","Boom","Boom","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1377"
"11007","Borsbeek","Borsbeek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","761"
"11008","Brasschaat","Brasschaat","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2071"
"11009","Brecht","Brecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1611"
"11013","Edegem","Edegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1204"
"11016","Essen","Essen","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1243"
"11018","Hemiksem","Hemiksem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","877"
"11021","Hove (Antwerpen)","Hove (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","395"
"11022","Kalmthout","Kalmthout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","960"
"11023","Kapellen (Antwerpen)","Kapellen (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1531"
"11024","Kontich","Kontich","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1100"
"11025","Lint","Lint","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","457"
"11029","Mortsel","Mortsel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1419"
"11030","Niel","Niel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","686"
"11035","Ranst","Ranst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","961"
"11037","Rumst","Rumst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","855"
"11038","Schelle","Schelle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","532"
"11039","Schilde","Schilde","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1128"
"11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","2068"
"11044","Stabroek","Stabroek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1077"
"11050","Wijnegem","Wijnegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","667"
"11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","799"
"11053","Wuustwezel","Wuustwezel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1228"
"11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","665"
"11055","Zoersel","Zoersel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1258"
"11056","Zwijndrecht","Zwijndrecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","1344"
"11057","Malle","Malle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","985"
"12002","Berlaar","Berlaar","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","519"
"12005","Bonheiden","Bonheiden","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","631"
"12007","Bornem","Bornem","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1186"
"12009","Duffel","Duffel","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1070"
"12014","Heist-op-den-Berg","Heist-op-den-Berg","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1954"
"12021","Lier","Lierre","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","2325"
"12025","Mechelen","Malines","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","5321"
"12026","Nijlen","Nijlen","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1178"
"12029","Putte","Putte","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","793"
"12035","Sint-Katelijne-Waver","Sint-Katelijne-Waver","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1111"
"12040","Willebroek","Willebroek","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1860"
"12041","Puurs-Sint-Amands","Puurs-Sint-Amands","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","1528"
"13001","Arendonk","Arendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1134"
"13002","Baarle-Hertog","Baerle-Duc","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","182"
"13003","Balen","Balen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1272"
"13004","Beerse","Beerse","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1083"
"13006","Dessel","Dessel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","558"
"13008","Geel","Geel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2201"
"13010","Grobbendonk","Grobbendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","461"
"13011","Herentals","Herentals","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1254"
"13012","Herenthout","Herenthout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","448"
"13013","Herselt","Herselt","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","543"
"13014","Hoogstraten","Hoogstraten","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1551"
"13016","Hulshout","Hulshout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","437"
"13017","Kasterlee","Kasterlee","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","918"
"13019","Lille","Lille","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","814"
"13021","Meerhout","Meerhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","508"
"13023","Merksplas","Merksplas","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","658"
"13025","Mol","Mol","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","2170"
"13029","Olen","Olen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","655"
"13031","Oud-Turnhout","Oud-Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","814"
"13035","Ravels","Ravels","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","947"
"13036","Retie","Retie","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","803"
"13037","Rijkevorsel","Rijkevorsel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","911"
"13040","Turnhout","Turnhout","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","3008"
"13044","Vorselaar","Vorselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","327"
"13046","Vosselaar","Vosselaar","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","565"
"13049","Westerlo","Westerlo","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1012"
"13053","Laakdal","Laakdal","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","671"
