"NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","PROVINCE","REGION","CASES"
NA,NA,NA,NA,NA,NA,NA,"62399"
"11001","Aartselaar","Aartselaar","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5895"
"11002","Antwerpen","Anvers","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","210623"
"11004","Boechout","Boechout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5368"
"11005","Boom","Boom","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7503"
"11007","Borsbeek","Borsbeek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","4237"
"11008","Brasschaat","Brasschaat","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","13942"
"11009","Brecht","Brecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","11062"
"11013","Edegem","Edegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","9541"
"11016","Essen","Essen","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7336"
"11018","Hemiksem","Hemiksem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","4902"
"11021","Hove (Antwerpen)","Hove (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","3284"
"11022","Kalmthout","Kalmthout","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7046"
"11023","Kapellen (Antwerpen)","Kapellen (Anvers)","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","9954"
"11024","Kontich","Kontich","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","8575"
"11025","Lint","Lint","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","3502"
"11029","Mortsel","Mortsel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","10862"
"11030","Niel","Niel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","4654"
"11035","Ranst","Ranst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7812"
"11037","Rumst","Rumst","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","6085"
"11038","Schelle","Schelle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","3626"
"11039","Schilde","Schilde","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7606"
"11040","Schoten","Schoten","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","13106"
"11044","Stabroek","Stabroek","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","6765"
"11050","Wijnegem","Wijnegem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","4151"
"11052","Wommelgem","Wommelgem","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5043"
"11053","Wuustwezel","Wuustwezel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","8294"
"11054","Zandhoven","Zandhoven","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","5050"
"11055","Zoersel","Zoersel","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","8408"
"11056","Zwijndrecht","Zwijndrecht","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","7574"
"11057","Malle","Malle","Arrondissement Antwerpen","Arrondissement d’Anvers","Antwerpen","Flanders","6571"
"12002","Berlaar","Berlaar","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","4239"
"12005","Bonheiden","Bonheiden","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","5601"
"12007","Bornem","Bornem","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","8315"
"12009","Duffel","Duffel","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","7326"
"12014","Heist-op-den-Berg","Heist-op-den-Berg","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","16606"
"12021","Lier","Lierre","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","14023"
"12025","Mechelen","Malines","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","34583"
"12026","Nijlen","Nijlen","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","9150"
"12029","Putte","Putte","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","6822"
"12035","Sint-Katelijne-Waver","Sint-Katelijne-Waver","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","7944"
"12040","Willebroek","Willebroek","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","10470"
"12041","Puurs-Sint-Amands","Puurs-Sint-Amands","Arrondissement Mechelen","Arrondissement de Malines","Antwerpen","Flanders","10166"
"13001","Arendonk","Arendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","6019"
"13002","Baarle-Hertog","Baerle-Duc","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","1079"
"13003","Balen","Balen","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","9882"
"13004","Beerse","Beerse","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","8166"
"13006","Dessel","Dessel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","4147"
"13008","Geel","Geel","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","17418"
"13010","Grobbendonk","Grobbendonk","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","4128"
"13011","Herentals","Herentals","Arrondissement Turnhout","Arrondissement de Turnhout","Antwerpen","Flanders","11312"
