"DATE","TESTS"
"2020-03-01",56
"2020-03-02",271
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",404
"2020-03-08",416
"2020-03-09",518
"2020-03-10",687
"2020-03-11",925
"2020-03-12",1295
"2020-03-13",2153
"2020-03-14",1763
"2020-03-15",1055
"2020-03-16",1473
"2020-03-17",1818
"2020-03-18",2126
"2020-03-19",2569
"2020-03-20",2488
"2020-03-21",1784
"2020-03-22",1098
"2020-03-23",2477
"2020-03-24",3018
"2020-03-25",3316
"2020-03-26",3188
"2020-03-27",3743
"2020-03-28",2958
"2020-03-29",1859
"2020-03-30",3050
"2020-03-31",4715
"2020-04-01",4151
"2020-04-02",4284
"2020-04-03",4566
"2020-04-04",3794
"2020-04-05",2311
"2020-04-06",3854
"2020-04-07",5087
"2020-04-08",5154
"2020-04-09",5163
"2020-04-10",5700
"2020-04-11",5816
"2020-04-12",5566
"2020-04-13",5178
"2020-04-14",5591
"2020-04-15",7142
"2020-04-16",6817
"2020-04-17",7971
"2020-04-18",7899
"2020-04-19",5621
"2020-04-20",8695
"2020-04-21",7155
"2020-04-22",12361
"2020-04-23",13558
"2020-04-24",15395
"2020-04-25",14310
"2020-04-26",11916
"2020-04-27",14605
"2020-04-28",16632
"2020-04-29",19626
"2020-04-30",21436
"2020-05-01",21408
"2020-05-02",14812
"2020-05-03",12055
"2020-05-04",20655
"2020-05-05",17632
"2020-05-06",17271
"2020-05-07",18198
"2020-05-08",22046
"2020-05-09",17978
"2020-05-10",10438
"2020-05-11",8038
"2020-05-12",16213
"2020-05-13",19017
"2020-05-14",16165
"2020-05-15",16802
"2020-05-16",11559
"2020-05-17",8233
"2020-05-18",5853
"2020-05-19",450
