"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",477
"2020-03-04",654
"2020-03-05",707
"2020-03-06",1030
"2020-03-07",408
"2020-03-08",417
"2020-03-09",521
"2020-03-10",701
"2020-03-11",942
"2020-03-12",1324
"2020-03-13",2211
"2020-03-14",1817
"2020-03-15",1099
"2020-03-16",1505
"2020-03-17",1843
"2020-03-18",2184
"2020-03-19",2674
"2020-03-20",2489
"2020-03-21",1822
"2020-03-22",1106
"2020-03-23",2521
"2020-03-24",3088
"2020-03-25",3381
"2020-03-26",3254
"2020-03-27",3818
"2020-03-28",3019
"2020-03-29",1882
"2020-03-30",3129
"2020-03-31",4871
"2020-04-01",4289
"2020-04-02",4440
"2020-04-03",4720
"2020-04-04",3912
"2020-04-05",2397
"2020-04-06",3978
"2020-04-07",5276
"2020-04-08",5389
"2020-04-09",5495
"2020-04-10",5994
"2020-04-11",6142
"2020-04-12",5738
"2020-04-13",5307
"2020-04-14",5857
"2020-04-15",7473
"2020-04-16",7348
"2020-04-17",8304
"2020-04-18",8214
"2020-04-19",5815
"2020-04-20",9058
"2020-04-21",7665
"2020-04-22",12817
"2020-04-23",14120
"2020-04-24",15916
"2020-04-25",14654
"2020-04-26",12047
"2020-04-27",14824
"2020-04-28",16902
"2020-04-29",19843
"2020-04-30",21604
"2020-05-01",21657
"2020-05-02",14973
"2020-05-03",12153
"2020-05-04",20751
"2020-05-05",17554
"2020-05-06",16598
"2020-05-07",1704
