"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",477
"2020-03-04",654
"2020-03-05",707
"2020-03-06",1030
"2020-03-07",408
"2020-03-08",418
"2020-03-09",524
"2020-03-10",702
"2020-03-11",944
"2020-03-12",1327
"2020-03-13",2223
"2020-03-14",1830
"2020-03-15",1102
"2020-03-16",1512
"2020-03-17",1848
"2020-03-18",2197
"2020-03-19",2678
"2020-03-20",2491
"2020-03-21",1824
"2020-03-22",1107
"2020-03-23",2523
"2020-03-24",3097
"2020-03-25",3390
"2020-03-26",3267
"2020-03-27",3831
"2020-03-28",3035
"2020-03-29",1884
"2020-03-30",3142
"2020-03-31",4893
"2020-04-01",4313
"2020-04-02",4459
"2020-04-03",4745
"2020-04-04",3927
"2020-04-05",2409
"2020-04-06",3992
"2020-04-07",5305
"2020-04-08",5416
"2020-04-09",5526
"2020-04-10",6021
"2020-04-11",6195
"2020-04-12",5774
"2020-04-13",5353
"2020-04-14",5906
"2020-04-15",7586
"2020-04-16",7484
"2020-04-17",8326
"2020-04-18",8244
"2020-04-19",5829
"2020-04-20",9088
"2020-04-21",7771
"2020-04-22",12861
"2020-04-23",14281
"2020-04-24",15955
"2020-04-25",14706
"2020-04-26",12065
"2020-04-27",14847
"2020-04-28",16924
"2020-04-29",19889
"2020-04-30",21634
"2020-05-01",21676
"2020-05-02",14992
"2020-05-03",12165
"2020-05-04",20725
"2020-05-05",15448
"2020-05-06",1915
