"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",655
"2020-03-05",713
"2020-03-06",1034
"2020-03-07",416
"2020-03-08",420
"2020-03-09",538
"2020-03-10",724
"2020-03-11",979
"2020-03-12",1367
"2020-03-13",2345
"2020-03-14",1957
"2020-03-15",1160
"2020-03-16",1621
"2020-03-17",1923
"2020-03-18",2339
"2020-03-19",2815
"2020-03-20",2534
"2020-03-21",1915
"2020-03-22",1145
"2020-03-23",2630
"2020-03-24",3255
"2020-03-25",3575
"2020-03-26",3433
"2020-03-27",4039
"2020-03-28",3243
"2020-03-29",1958
"2020-03-30",3330
"2020-03-31",5368
"2020-04-01",4789
"2020-04-02",4846
"2020-04-03",5189
"2020-04-04",4324
"2020-04-05",2571
"2020-04-06",4338
"2020-04-07",5861
"2020-04-08",6160
"2020-04-09",6138
"2020-04-10",6472
"2020-04-11",6392
"2020-04-12",5342
"2020-04-13",4741
"2020-04-14",5701
"2020-04-15",7827
"2020-04-16",7652
"2020-04-17",7754
"2020-04-18",6958
"2020-04-19",4665
"2020-04-20",7048
"2020-04-21",7107
"2020-04-22",8836
"2020-04-23",9205
"2020-04-24",8833
"2020-04-25",6561
"2020-04-26",483
