"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",478
"2020-03-04",654
"2020-03-05",707
"2020-03-06",1032
"2020-03-07",410
"2020-03-08",419
"2020-03-09",524
"2020-03-10",707
"2020-03-11",946
"2020-03-12",1333
"2020-03-13",2240
"2020-03-14",1843
"2020-03-15",1111
"2020-03-16",1525
"2020-03-17",1862
"2020-03-18",2215
"2020-03-19",2699
"2020-03-20",2503
"2020-03-21",1834
"2020-03-22",1114
"2020-03-23",2540
"2020-03-24",3116
"2020-03-25",3423
"2020-03-26",3289
"2020-03-27",3850
"2020-03-28",3061
"2020-03-29",1892
"2020-03-30",3166
"2020-03-31",4940
"2020-04-01",4373
"2020-04-02",4519
"2020-04-03",4808
"2020-04-04",4000
"2020-04-05",2427
"2020-04-06",4039
"2020-04-07",5372
"2020-04-08",5521
"2020-04-09",5593
"2020-04-10",6112
"2020-04-11",6284
"2020-04-12",5856
"2020-04-13",5390
"2020-04-14",5947
"2020-04-15",7785
"2020-04-16",7692
"2020-04-17",8412
"2020-04-18",8214
"2020-04-19",5865
"2020-04-20",9046
"2020-04-21",7863
"2020-04-22",12991
"2020-04-23",14414
"2020-04-24",16053
"2020-04-25",14769
"2020-04-26",12096
"2020-04-27",14845
"2020-04-28",16918
"2020-04-29",19835
"2020-04-30",21614
"2020-05-01",21526
"2020-05-02",14785
"2020-05-03",11927
"2020-05-04",6498
