"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",476
"2020-03-04",654
"2020-03-05",707
"2020-03-06",1029
"2020-03-07",408
"2020-03-08",417
"2020-03-09",520
"2020-03-10",695
"2020-03-11",938
"2020-03-12",1313
"2020-03-13",2190
"2020-03-14",1810
"2020-03-15",1071
"2020-03-16",1512
"2020-03-17",1858
"2020-03-18",2174
"2020-03-19",2614
"2020-03-20",2544
"2020-03-21",1813
"2020-03-22",1108
"2020-03-23",2518
"2020-03-24",3063
"2020-03-25",3374
"2020-03-26",3232
"2020-03-27",3803
"2020-03-28",3001
"2020-03-29",1884
"2020-03-30",3124
"2020-03-31",4835
"2020-04-01",4268
"2020-04-02",4413
"2020-04-03",4690
"2020-04-04",3894
"2020-04-05",2364
"2020-04-06",3960
"2020-04-07",5244
"2020-04-08",5330
"2020-04-09",5418
"2020-04-10",5862
"2020-04-11",6067
"2020-04-12",5654
"2020-04-13",5271
"2020-04-14",5765
"2020-04-15",7405
"2020-04-16",7205
"2020-04-17",8238
"2020-04-18",8148
"2020-04-19",5787
"2020-04-20",9069
"2020-04-21",7505
"2020-04-22",12748
"2020-04-23",14068
"2020-04-24",15797
"2020-04-25",14612
"2020-04-26",12058
"2020-04-27",14804
"2020-04-28",16891
"2020-04-29",19897
"2020-04-30",21588
"2020-05-01",21632
"2020-05-02",14962
"2020-05-03",12137
"2020-05-04",20785
"2020-05-05",17734
"2020-05-06",17145
"2020-05-07",17113
"2020-05-08",4091
