"DATE","TESTS"
"2020-03-01",56
"2020-03-02",275
"2020-03-03",479
"2020-03-04",654
"2020-03-05",707
"2020-03-06",1032
"2020-03-07",412
"2020-03-08",419
"2020-03-09",524
"2020-03-10",708
"2020-03-11",951
"2020-03-12",1335
"2020-03-13",2244
"2020-03-14",1851
"2020-03-15",1115
"2020-03-16",1532
"2020-03-17",1866
"2020-03-18",2224
"2020-03-19",2709
"2020-03-20",2512
"2020-03-21",1835
"2020-03-22",1115
"2020-03-23",2549
"2020-03-24",3126
"2020-03-25",3431
"2020-03-26",3296
"2020-03-27",3861
"2020-03-28",3068
"2020-03-29",1895
"2020-03-30",3179
"2020-03-31",4963
"2020-04-01",4395
"2020-04-02",4541
"2020-04-03",4840
"2020-04-04",4023
"2020-04-05",2434
"2020-04-06",4062
"2020-04-07",5396
"2020-04-08",5585
"2020-04-09",5631
"2020-04-10",6157
"2020-04-11",6321
"2020-04-12",5872
"2020-04-13",5401
"2020-04-14",5963
"2020-04-15",7828
"2020-04-16",7750
"2020-04-17",8463
"2020-04-18",8339
"2020-04-19",5882
"2020-04-20",9094
"2020-04-21",7913
"2020-04-22",13053
"2020-04-23",14449
"2020-04-24",16110
"2020-04-25",14812
"2020-04-26",12110
"2020-04-27",14886
"2020-04-28",16950
"2020-04-29",20037
"2020-04-30",21443
"2020-05-01",21434
"2020-05-02",14476
"2020-05-03",4451
