"DATE","TESTS"
"2020-03-01",56
"2020-03-02",275
"2020-03-03",480
"2020-03-04",654
"2020-03-05",707
"2020-03-06",1032
"2020-03-07",413
"2020-03-08",419
"2020-03-09",524
"2020-03-10",710
"2020-03-11",951
"2020-03-12",1336
"2020-03-13",2248
"2020-03-14",1857
"2020-03-15",1120
"2020-03-16",1538
"2020-03-17",1870
"2020-03-18",2230
"2020-03-19",2714
"2020-03-20",2528
"2020-03-21",1836
"2020-03-22",1118
"2020-03-23",2552
"2020-03-24",3137
"2020-03-25",3447
"2020-03-26",3307
"2020-03-27",3874
"2020-03-28",3083
"2020-03-29",1900
"2020-03-30",3192
"2020-03-31",5010
"2020-04-01",4420
"2020-04-02",4570
"2020-04-03",4873
"2020-04-04",4054
"2020-04-05",2443
"2020-04-06",4088
"2020-04-07",5443
"2020-04-08",5631
"2020-04-09",5667
"2020-04-10",6205
"2020-04-11",6397
"2020-04-12",5891
"2020-04-13",5415
"2020-04-14",5984
"2020-04-15",7890
"2020-04-16",7807
"2020-04-17",8548
"2020-04-18",8432
"2020-04-19",5903
"2020-04-20",9118
"2020-04-21",7946
"2020-04-22",13087
"2020-04-23",14487
"2020-04-24",16151
"2020-04-25",14856
"2020-04-26",12123
"2020-04-27",14921
"2020-04-28",16921
"2020-04-29",19924
"2020-04-30",21458
"2020-05-01",21165
"2020-05-02",4198
