"DATE","TESTS"
"2020-03-01",56
"2020-03-02",270
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",404
"2020-03-08",415
"2020-03-09",518
"2020-03-10",686
"2020-03-11",924
"2020-03-12",1293
"2020-03-13",2151
"2020-03-14",1757
"2020-03-15",1052
"2020-03-16",1471
"2020-03-17",1816
"2020-03-18",2122
"2020-03-19",2565
"2020-03-20",2487
"2020-03-21",1782
"2020-03-22",1096
"2020-03-23",2473
"2020-03-24",3013
"2020-03-25",3311
"2020-03-26",3183
"2020-03-27",3741
"2020-03-28",2950
"2020-03-29",1858
"2020-03-30",3047
"2020-03-31",4711
"2020-04-01",4146
"2020-04-02",4277
"2020-04-03",4558
"2020-04-04",3792
"2020-04-05",2310
"2020-04-06",3847
"2020-04-07",5079
"2020-04-08",5143
"2020-04-09",5155
"2020-04-10",5694
"2020-04-11",5810
"2020-04-12",5562
"2020-04-13",5174
"2020-04-14",5587
"2020-04-15",7133
"2020-04-16",6804
"2020-04-17",7962
"2020-04-18",7891
"2020-04-19",5617
"2020-04-20",8686
"2020-04-21",7142
"2020-04-22",12342
"2020-04-23",13540
"2020-04-24",15363
"2020-04-25",14285
"2020-04-26",11907
"2020-04-27",14587
"2020-04-28",16626
"2020-04-29",19610
"2020-04-30",21422
"2020-05-01",21401
"2020-05-02",14804
"2020-05-03",12047
"2020-05-04",20655
"2020-05-05",17631
"2020-05-06",17289
"2020-05-07",18214
"2020-05-08",22153
"2020-05-09",17964
"2020-05-10",10435
"2020-05-11",8070
"2020-05-12",16239
"2020-05-13",19244
"2020-05-14",16282
"2020-05-15",16883
"2020-05-16",11599
"2020-05-17",8307
"2020-05-18",6745
"2020-05-19",10878
"2020-05-20",1340
