"DATE","TESTS"
"2020-03-01",56
"2020-03-02",273
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",405
"2020-03-08",417
"2020-03-09",518
"2020-03-10",689
"2020-03-11",925
"2020-03-12",1296
"2020-03-13",2155
"2020-03-14",1766
"2020-03-15",1055
"2020-03-16",1474
"2020-03-17",1819
"2020-03-18",2130
"2020-03-19",2573
"2020-03-20",2491
"2020-03-21",1788
"2020-03-22",1099
"2020-03-23",2480
"2020-03-24",3019
"2020-03-25",3321
"2020-03-26",3191
"2020-03-27",3750
"2020-03-28",2958
"2020-03-29",1864
"2020-03-30",3053
"2020-03-31",4721
"2020-04-01",4158
"2020-04-02",4289
"2020-04-03",4571
"2020-04-04",3798
"2020-04-05",2315
"2020-04-06",3864
"2020-04-07",5091
"2020-04-08",5157
"2020-04-09",5163
"2020-04-10",5704
"2020-04-11",5820
"2020-04-12",5569
"2020-04-13",5185
"2020-04-14",5596
"2020-04-15",7151
"2020-04-16",6827
"2020-04-17",7972
"2020-04-18",7909
"2020-04-19",5626
"2020-04-20",8713
"2020-04-21",7194
"2020-04-22",12374
"2020-04-23",13571
"2020-04-24",15405
"2020-04-25",14321
"2020-04-26",11933
"2020-04-27",14617
"2020-04-28",16643
"2020-04-29",19638
"2020-04-30",21372
"2020-05-01",21428
"2020-05-02",14825
"2020-05-03",12065
"2020-05-04",20634
"2020-05-05",17599
"2020-05-06",17208
"2020-05-07",18178
"2020-05-08",22030
"2020-05-09",17993
"2020-05-10",10452
"2020-05-11",7913
"2020-05-12",16043
"2020-05-13",18826
"2020-05-14",15906
"2020-05-15",15674
"2020-05-16",10981
"2020-05-17",1028
