"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",708
"2020-03-05",713
"2020-03-06",1034
"2020-03-07",416
"2020-03-08",420
"2020-03-09",538
"2020-03-10",724
"2020-03-11",980
"2020-03-12",1369
"2020-03-13",2346
"2020-03-14",1958
"2020-03-15",1162
"2020-03-16",1622
"2020-03-17",1924
"2020-03-18",2341
"2020-03-19",2816
"2020-03-20",2542
"2020-03-21",1917
"2020-03-22",1145
"2020-03-23",2630
"2020-03-24",3256
"2020-03-25",3579
"2020-03-26",3434
"2020-03-27",4041
"2020-03-28",3243
"2020-03-29",1959
"2020-03-30",3332
"2020-03-31",5370
"2020-04-01",4760
"2020-04-02",4804
"2020-04-03",5138
"2020-04-04",4326
"2020-04-05",2527
"2020-04-06",4340
"2020-04-07",5795
"2020-04-08",6127
"2020-04-09",6123
"2020-04-10",6429
"2020-04-11",6356
"2020-04-12",5349
"2020-04-13",4757
"2020-04-14",5713
"2020-04-15",7847
"2020-04-16",7665
"2020-04-17",7764
"2020-04-18",6970
"2020-04-19",4678
"2020-04-20",7044
"2020-04-21",7125
"2020-04-22",8839
"2020-04-23",9107
"2020-04-24",8505
"2020-04-25",1388
