"DATE","TESTS"
"2020-03-01",56
"2020-03-02",273
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",405
"2020-03-08",417
"2020-03-09",519
"2020-03-10",692
"2020-03-11",927
"2020-03-12",1300
"2020-03-13",2160
"2020-03-14",1776
"2020-03-15",1061
"2020-03-16",1479
"2020-03-17",1822
"2020-03-18",2139
"2020-03-19",2576
"2020-03-20",2503
"2020-03-21",1794
"2020-03-22",1103
"2020-03-23",2482
"2020-03-24",3026
"2020-03-25",3329
"2020-03-26",3198
"2020-03-27",3758
"2020-03-28",2966
"2020-03-29",1866
"2020-03-30",3059
"2020-03-31",4736
"2020-04-01",4184
"2020-04-02",4306
"2020-04-03",4585
"2020-04-04",3811
"2020-04-05",2320
"2020-04-06",3878
"2020-04-07",5113
"2020-04-08",5173
"2020-04-09",5183
"2020-04-10",5729
"2020-04-11",5902
"2020-04-12",5581
"2020-04-13",5204
"2020-04-14",5658
"2020-04-15",7210
"2020-04-16",6949
"2020-04-17",8009
"2020-04-18",7969
"2020-04-19",5654
"2020-04-20",8775
"2020-04-21",7261
"2020-04-22",12403
"2020-04-23",13648
"2020-04-24",15464
"2020-04-25",14382
"2020-04-26",11974
"2020-04-27",14675
"2020-04-28",16725
"2020-04-29",19708
"2020-04-30",21448
"2020-05-01",21473
"2020-05-02",14867
"2020-05-03",12080
"2020-05-04",20664
"2020-05-05",17654
"2020-05-06",17239
"2020-05-07",18226
"2020-05-08",22034
"2020-05-09",18017
"2020-05-10",10458
"2020-05-11",7876
"2020-05-12",16025
"2020-05-13",18726
"2020-05-14",15037
"2020-05-15",676
