"DATE","TESTS"
"2020-03-01",56
"2020-03-02",278
"2020-03-03",484
"2020-03-04",655
"2020-03-05",713
"2020-03-06",1034
"2020-03-07",415
"2020-03-08",420
"2020-03-09",538
"2020-03-10",724
"2020-03-11",977
"2020-03-12",1366
"2020-03-13",2345
"2020-03-14",1957
"2020-03-15",1160
"2020-03-16",1619
"2020-03-17",1920
"2020-03-18",2339
"2020-03-19",2812
"2020-03-20",2531
"2020-03-21",1915
"2020-03-22",1143
"2020-03-23",2629
"2020-03-24",3254
"2020-03-25",3575
"2020-03-26",3432
"2020-03-27",4037
"2020-03-28",3241
"2020-03-29",1957
"2020-03-30",3330
"2020-03-31",5365
"2020-04-01",4788
"2020-04-02",4844
"2020-04-03",5189
"2020-04-04",4320
"2020-04-05",2571
"2020-04-06",4336
"2020-04-07",5857
"2020-04-08",6157
"2020-04-09",6135
"2020-04-10",6453
"2020-04-11",6375
"2020-04-12",5328
"2020-04-13",4730
"2020-04-14",5683
"2020-04-15",7806
"2020-04-16",7640
"2020-04-17",7818
"2020-04-18",6954
"2020-04-19",4677
"2020-04-20",7041
"2020-04-21",7149
"2020-04-22",8878
"2020-04-23",9212
"2020-04-24",9284
"2020-04-25",7332
"2020-04-26",4604
"2020-04-27",822
