"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",474
"2020-03-04",652
"2020-03-05",705
"2020-03-06",1028
"2020-03-07",405
"2020-03-08",417
"2020-03-09",519
"2020-03-10",695
"2020-03-11",931
"2020-03-12",1306
"2020-03-13",2166
"2020-03-14",1794
"2020-03-15",1064
"2020-03-16",1493
"2020-03-17",1830
"2020-03-18",2149
"2020-03-19",2591
"2020-03-20",2521
"2020-03-21",1802
"2020-03-22",1104
"2020-03-23",2494
"2020-03-24",3033
"2020-03-25",3340
"2020-03-26",3207
"2020-03-27",3770
"2020-03-28",2973
"2020-03-29",1873
"2020-03-30",3077
"2020-03-31",4755
"2020-04-01",4198
"2020-04-02",4323
"2020-04-03",4606
"2020-04-04",3824
"2020-04-05",2335
"2020-04-06",3899
"2020-04-07",5145
"2020-04-08",5193
"2020-04-09",5205
"2020-04-10",5752
"2020-04-11",5937
"2020-04-12",5590
"2020-04-13",5222
"2020-04-14",5672
"2020-04-15",7228
"2020-04-16",6998
"2020-04-17",8059
"2020-04-18",8024
"2020-04-19",5687
"2020-04-20",8814
"2020-04-21",7296
"2020-04-22",12461
"2020-04-23",13696
"2020-04-24",15496
"2020-04-25",14429
"2020-04-26",12019
"2020-04-27",14691
"2020-04-28",16764
"2020-04-29",19791
"2020-04-30",21483
"2020-05-01",21521
"2020-05-02",14889
"2020-05-03",12095
"2020-05-04",20712
"2020-05-05",17679
"2020-05-06",17207
"2020-05-07",18213
"2020-05-08",22027
"2020-05-09",18044
"2020-05-10",10472
"2020-05-11",7566
"2020-05-12",13937
"2020-05-13",2414
