"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",476
"2020-03-04",652
"2020-03-05",705
"2020-03-06",1028
"2020-03-07",405
"2020-03-08",417
"2020-03-09",519
"2020-03-10",695
"2020-03-11",934
"2020-03-12",1308
"2020-03-13",2168
"2020-03-14",1797
"2020-03-15",1066
"2020-03-16",1500
"2020-03-17",1837
"2020-03-18",2155
"2020-03-19",2596
"2020-03-20",2530
"2020-03-21",1807
"2020-03-22",1105
"2020-03-23",2502
"2020-03-24",3042
"2020-03-25",3353
"2020-03-26",3212
"2020-03-27",3781
"2020-03-28",2986
"2020-03-29",1878
"2020-03-30",3092
"2020-03-31",4784
"2020-04-01",4215
"2020-04-02",4334
"2020-04-03",4624
"2020-04-04",3845
"2020-04-05",2346
"2020-04-06",3918
"2020-04-07",5180
"2020-04-08",5207
"2020-04-09",5223
"2020-04-10",5771
"2020-04-11",5954
"2020-04-12",5601
"2020-04-13",5233
"2020-04-14",5683
"2020-04-15",7251
"2020-04-16",7047
"2020-04-17",8118
"2020-04-18",8072
"2020-04-19",5726
"2020-04-20",8928
"2020-04-21",7357
"2020-04-22",12585
"2020-04-23",13835
"2020-04-24",15565
"2020-04-25",14543
"2020-04-26",12040
"2020-04-27",14712
"2020-04-28",16828
"2020-04-29",19825
"2020-04-30",21509
"2020-05-01",21564
"2020-05-02",14917
"2020-05-03",12110
"2020-05-04",20731
"2020-05-05",17721
"2020-05-06",17234
"2020-05-07",18172
"2020-05-08",21971
"2020-05-09",17664
"2020-05-10",10044
"2020-05-11",1204
