"DATE","TESTS"
"2020-03-01",56
"2020-03-02",273
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",405
"2020-03-08",417
"2020-03-09",519
"2020-03-10",689
"2020-03-11",925
"2020-03-12",1297
"2020-03-13",2157
"2020-03-14",1770
"2020-03-15",1056
"2020-03-16",1476
"2020-03-17",1820
"2020-03-18",2133
"2020-03-19",2573
"2020-03-20",2500
"2020-03-21",1792
"2020-03-22",1102
"2020-03-23",2481
"2020-03-24",3022
"2020-03-25",3326
"2020-03-26",3198
"2020-03-27",3753
"2020-03-28",2964
"2020-03-29",1864
"2020-03-30",3056
"2020-03-31",4729
"2020-04-01",4173
"2020-04-02",4300
"2020-04-03",4581
"2020-04-04",3803
"2020-04-05",2318
"2020-04-06",3869
"2020-04-07",5103
"2020-04-08",5161
"2020-04-09",5176
"2020-04-10",5718
"2020-04-11",5839
"2020-04-12",5573
"2020-04-13",5197
"2020-04-14",5628
"2020-04-15",7179
"2020-04-16",6927
"2020-04-17",8000
"2020-04-18",7956
"2020-04-19",5647
"2020-04-20",8752
"2020-04-21",7247
"2020-04-22",12386
"2020-04-23",13630
"2020-04-24",15449
"2020-04-25",14370
"2020-04-26",11961
"2020-04-27",14654
"2020-04-28",16695
"2020-04-29",19688
"2020-04-30",21432
"2020-05-01",21463
"2020-05-02",14854
"2020-05-03",12079
"2020-05-04",20642
"2020-05-05",17639
"2020-05-06",17215
"2020-05-07",18214
"2020-05-08",22031
"2020-05-09",18010
"2020-05-10",10458
"2020-05-11",7901
"2020-05-12",16046
"2020-05-13",18818
"2020-05-14",15688
"2020-05-15",14178
"2020-05-16",1820
