"DATE","TESTS"
"2020-03-01",56
"2020-03-02",282
"2020-03-03",476
"2020-03-04",634
"2020-03-05",705
"2020-03-06",1004
"2020-03-07",402
"2020-03-08",400
"2020-03-09",549
"2020-03-10",736
"2020-03-11",1014
"2020-03-12",1399
"2020-03-13",2352
"2020-03-14",2001
"2020-03-15",1124
"2020-03-16",1666
"2020-03-17",1941
"2020-03-18",2337
"2020-03-19",2844
"2020-03-20",2572
"2020-03-21",1934
"2020-03-22",1139
"2020-03-23",2629
"2020-03-24",3264
"2020-03-25",3590
"2020-03-26",3521
"2020-03-27",4195
"2020-03-28",3267
"2020-03-29",2014
"2020-03-30",3339
"2020-03-31",5425
"2020-04-01",4795
"2020-04-02",4721
"2020-04-03",5171
"2020-04-04",4308
"2020-04-05",2505
"2020-04-06",4384
"2020-04-07",5677
"2020-04-08",5972
"2020-04-09",5970
"2020-04-10",6245
"2020-04-11",5883
"2020-04-12",4841
"2020-04-13",4551
"2020-04-14",5399
"2020-04-15",7332
"2020-04-16",7776
"2020-04-17",7770
"2020-04-18",7358
"2020-04-19",4976
"2020-04-20",6830
"2020-04-21",125
