"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",477
"2020-03-04",654
"2020-03-05",707
"2020-03-06",1030
"2020-03-07",409
"2020-03-08",418
"2020-03-09",524
"2020-03-10",703
"2020-03-11",944
"2020-03-12",1330
"2020-03-13",2230
"2020-03-14",1837
"2020-03-15",1107
"2020-03-16",1518
"2020-03-17",1851
"2020-03-18",2206
"2020-03-19",2686
"2020-03-20",2498
"2020-03-21",1829
"2020-03-22",1109
"2020-03-23",2528
"2020-03-24",3107
"2020-03-25",3403
"2020-03-26",3271
"2020-03-27",3840
"2020-03-28",3040
"2020-03-29",1886
"2020-03-30",3148
"2020-03-31",4915
"2020-04-01",4344
"2020-04-02",4487
"2020-04-03",4775
"2020-04-04",3950
"2020-04-05",2422
"2020-04-06",4009
"2020-04-07",5334
"2020-04-08",5469
"2020-04-09",5559
"2020-04-10",6062
"2020-04-11",6226
"2020-04-12",5789
"2020-04-13",5368
"2020-04-14",5918
"2020-04-15",7726
"2020-04-16",7632
"2020-04-17",8345
"2020-04-18",8170
"2020-04-19",5845
"2020-04-20",9005
"2020-04-21",7819
"2020-04-22",12936
"2020-04-23",14366
"2020-04-24",15966
"2020-04-25",14731
"2020-04-26",12089
"2020-04-27",14833
"2020-04-28",16894
"2020-04-29",19810
"2020-04-30",21601
"2020-05-01",21641
"2020-05-02",14845
"2020-05-03",12092
"2020-05-04",19721
"2020-05-05",3119
