"DATE","TESTS"
"2020-03-01",56
"2020-03-02",274
"2020-03-03",476
"2020-03-04",652
"2020-03-05",705
"2020-03-06",1028
"2020-03-07",405
"2020-03-08",417
"2020-03-09",519
"2020-03-10",695
"2020-03-11",934
"2020-03-12",1306
"2020-03-13",2168
"2020-03-14",1796
"2020-03-15",1066
"2020-03-16",1499
"2020-03-17",1836
"2020-03-18",2151
"2020-03-19",2595
"2020-03-20",2527
"2020-03-21",1806
"2020-03-22",1105
"2020-03-23",2499
"2020-03-24",3040
"2020-03-25",3346
"2020-03-26",3212
"2020-03-27",3776
"2020-03-28",2985
"2020-03-29",1878
"2020-03-30",3087
"2020-03-31",4781
"2020-04-01",4210
"2020-04-02",4335
"2020-04-03",4619
"2020-04-04",3839
"2020-04-05",2345
"2020-04-06",3914
"2020-04-07",5177
"2020-04-08",5201
"2020-04-09",5221
"2020-04-10",5768
"2020-04-11",5951
"2020-04-12",5597
"2020-04-13",5232
"2020-04-14",5682
"2020-04-15",7244
"2020-04-16",7045
"2020-04-17",8112
"2020-04-18",8071
"2020-04-19",5719
"2020-04-20",8900
"2020-04-21",7351
"2020-04-22",12549
"2020-04-23",13830
"2020-04-24",15556
"2020-04-25",14539
"2020-04-26",12034
"2020-04-27",14706
"2020-04-28",16822
"2020-04-29",19816
"2020-04-30",21506
"2020-05-01",21556
"2020-05-02",14912
"2020-05-03",12103
"2020-05-04",20699
"2020-05-05",17718
"2020-05-06",17226
"2020-05-07",18232
"2020-05-08",22040
"2020-05-09",18043
"2020-05-10",10470
"2020-05-11",7108
"2020-05-12",600
