"DATE","TESTS"
"2020-03-01",56
"2020-03-02",270
"2020-03-03",473
"2020-03-04",652
"2020-03-05",704
"2020-03-06",1027
"2020-03-07",403
"2020-03-08",415
"2020-03-09",516
"2020-03-10",686
"2020-03-11",923
"2020-03-12",1291
"2020-03-13",2147
"2020-03-14",1750
"2020-03-15",1051
"2020-03-16",1471
"2020-03-17",1815
"2020-03-18",2118
"2020-03-19",2565
"2020-03-20",2484
"2020-03-21",1779
"2020-03-22",1094
"2020-03-23",2471
"2020-03-24",3007
"2020-03-25",3305
"2020-03-26",3181
"2020-03-27",3729
"2020-03-28",2947
"2020-03-29",1857
"2020-03-30",3044
"2020-03-31",4701
"2020-04-01",4143
"2020-04-02",4271
"2020-04-03",4549
"2020-04-04",3787
"2020-04-05",2310
"2020-04-06",3844
"2020-04-07",5077
"2020-04-08",5139
"2020-04-09",5151
"2020-04-10",5687
"2020-04-11",5805
"2020-04-12",5556
"2020-04-13",5173
"2020-04-14",5581
"2020-04-15",7116
"2020-04-16",6794
"2020-04-17",7959
"2020-04-18",7880
"2020-04-19",5605
"2020-04-20",8687
"2020-04-21",7116
"2020-04-22",12325
"2020-04-23",13529
"2020-04-24",15342
"2020-04-25",14274
"2020-04-26",11897
"2020-04-27",14579
"2020-04-28",16614
"2020-04-29",19585
"2020-04-30",21408
"2020-05-01",21397
"2020-05-02",14783
"2020-05-03",12035
"2020-05-04",20642
"2020-05-05",17616
"2020-05-06",17277
"2020-05-07",18218
"2020-05-08",22135
"2020-05-09",17952
"2020-05-10",10419
"2020-05-11",8057
"2020-05-12",16257
"2020-05-13",19259
"2020-05-14",16328
"2020-05-15",16762
"2020-05-16",11590
"2020-05-17",8304
"2020-05-18",7105
"2020-05-19",12068
"2020-05-20",12782
"2020-05-21",14
